x,y,z
44.74644920365055,6.2042318788771045,6.595923181584338
44.77092319362767,6.3850957507027735,6.565312939541083
44.78427686842634,6.491615534027323,6.54804155770118
44.82156671075681,6.721490067123301,6.510464691059381
44.846264914064356,6.875181641497574,6.484954210557959
44.88110212042664,7.047600184833844,6.45684892116378
44.899895378269846,7.132003375782612,6.443252211760911
44.964813855123836,7.33992623771162,6.410259656115416
45.03748039795829,7.491696199781913,6.38752683066013
45.07656631960582,7.5583854431202955,6.3783185226685415
45.17904174614836,7.6842202942889415,6.362626171967921
45.250948442734405,7.753321930303189,6.354648968253291
45.42246262460547,7.873272294209341,6.345529433068742
45.51770866120678,7.925153407968476,6.34421647898037
45.72204429382129,8.01587131938507,6.3445528230412656
45.93151281226248,8.073574567761101,6.353726148518423
46.08780675182731,8.1060561119756,6.360984998191661
46.220696510252374,8.127120487094322,6.367738193042966
46.426755478962654,8.148126678781061,6.378702114419033
46.53891061845299,8.154368274203765,6.384927722302775
46.705443928531125,8.159413506794268,6.394377252529913
46.88486605844791,8.160816810528829,6.404417467422958
47.06467215744378,8.16024906786809,6.414695655044741
47.177594986728764,8.159177702797859,6.421869595224001
47.40075150590009,8.154280008881774,6.435061101908973
47.60536487035571,8.150401840946536,6.44774361245094
47.78198465597473,8.146793716522826,6.458452090062968
47.895203567000934,8.144715919253878,6.465792800571501
48.16611491739419,8.140266167010283,6.481966323561923
48.30249303757815,8.138897719399276,6.489836614830341
48.484931142141946,8.139481002199092,6.498211330310037
48.692622374856846,8.134632614280369,6.505277627220261
48.87771628728366,8.132418667469052,6.509787938352015
49.037252571175166,8.134321399981019,6.51356657835202
49.12721672867922,8.131651294749988,6.514524290682307
49.311789551840846,8.12517513857136,6.516222828234921
49.51503542061489,8.124078038062457,6.521796705710548
49.60455782759131,8.123906867156883,6.524255176769705
49.81269919983691,8.123175165092263,6.52958533790691
50.021256077727266,8.12402699309441,6.53557508588433
50.17557178812807,8.124528772601067,6.539622203779002
50.355756637889144,8.125451506256285,6.544509831140419
50.53584498838005,8.126550094605665,6.549332205674436
50.64817526186076,8.127633909500227,6.552889497329433
50.86522798456038,8.128147633203103,6.557969842286022
51.002026758198745,8.129206290800132,6.561678701945228
51.159853949421276,8.130113640152953,6.5658403888958405
51.32010053202009,8.130909487990337,6.570177068794107
51.47730058219558,8.131544420265922,6.574426211039944
51.65664426172121,8.132051616826981,6.5791081204075565
51.86257368405745,8.132522444511585,6.584723363461359
51.95266489356503,8.132782286748377,6.587241350476065
52.16208744167476,8.133132569763053,6.593023510879642
52.36678415082042,8.132930519175753,6.599088631228767
52.562171500830644,8.129641811085742,6.608438145131631
52.678175241374824,8.128068270737357,6.6111894848111605
52.91485610199045,8.12419535856252,6.614871948249513
53.11913810566482,8.119240066838113,6.622546421517709
53.20735760628115,8.117044360402355,6.623240563632561
53.4070401045379,8.113257981980524,6.6239257432515775
53.610560118181084,8.11418226352816,6.628145987108425
53.70269009763641,8.114993664002773,6.6306234523943655
53.91431704203196,8.117465611312346,6.634553702546569
54.027215826560095,8.118909198103516,6.637128375319902
54.25127990897393,8.122086404833565,6.6420540021404815
54.42818952892243,8.12415747729549,6.645519023983139
54.519900396011316,8.126011366733689,6.647718363269344
54.73275702226035,8.130938852463043,6.652123082640971
54.84580592683508,8.13536477028429,6.655575963975096
55.029520009496494,8.145452223767172,6.659991101799091
55.16540894358535,8.157814188098266,6.6634274362870185
55.34188064671091,8.181942991968054,6.667395517398091
55.514805844221925,8.21584214438058,6.670966915412497
55.62300195163939,8.243177130938486,6.67339257641566
55.836354491227645,8.31375918384727,6.677552856703242
55.99153038503782,8.383472236329501,6.680468653943433
56.137843220711964,8.468299461216168,6.683123533148877
56.27122574479612,8.561429061466171,6.687521657253304
56.421892254308986,8.704195351497926,6.69393358846275
56.47917233918374,8.769310544688834,6.696734562216366
56.59635823373045,8.934576658678683,6.704421454592127
56.65411329358426,9.030799761784193,6.70915936117508
56.73987436123416,9.204605281507323,6.7165398170429285
56.79286885147728,9.341306052363475,6.7220124311195075
56.843860516901614,9.502686874280645,6.727070323833099
56.88349713006136,9.675348536887835,6.732009126981154
56.9104021604763,9.85013879951192,6.7364801837898725
56.9210228033651,9.93938545337433,6.738974170286521
56.93635605689288,10.163101200362323,6.743849526143501
56.94156506286705,10.406491528456076,6.749227839677211
56.94224235905025,10.493697853229097,6.751168595975756
56.94037773759179,10.694569697357698,6.754173270126832
56.93489922373432,10.898532853008547,6.758244501585305
56.93065615060838,11.05068590154216,6.761169335266958
56.92584469550066,11.22861541045859,6.764909233652018
56.921044527199456,11.42867698939679,6.769070524170599
56.918616755482375,11.53665225520441,6.77146096208128
56.91458955701775,11.726709581677376,6.775662689160427
56.907974650983306,11.916642475018623,6.781829739046421
56.90845194016305,12.12045494679668,6.775224504369798
56.90813822758734,12.306937337517782,6.766041965530358
56.90695958764127,12.51104803557347,6.7505752863114905
56.908986465591894,12.656326371031266,6.730524665253012
56.91083585965838,12.861656048159793,6.701009043611
56.911428008463055,12.94222283392412,6.689326787973316
56.912184191363835,13.149088415851523,6.659124632608041
56.91200648222813,13.338657527444289,6.63130215471067
56.91163335216169,13.501896607193896,6.607300396253168
56.91119665382416,13.667260303385277,6.582989647809725
56.91101635800525,13.792483400986095,6.564603539129455
56.91060994127446,13.958028429457212,6.5402347505367
56.91034110109282,14.125978799090925,6.515478413047662
56.910128834557284,14.25517506752712,6.496656900329127
56.9098545894678,14.46407422999591,6.465985301681047
56.909617036765916,14.56972912236617,6.450803950854874
56.91021742541115,14.784146448181271,6.418352791117966
56.91019389253216,14.893317883596723,6.40284640361663
56.91082030958952,15.149255804608064,6.36498230520749
56.91077920979349,15.324392975329351,6.339200304016932
56.91060715898709,15.567405246082227,6.303349391843129
56.91060984058173,15.656192963227507,6.2904312599921965
56.91035465236755,15.873519115912789,6.258566669833468
56.90983408087847,15.985212261630323,6.242716644055933
56.915259646123545,16.183180372652966,6.237714055369482
56.91399440744076,16.372902539721057,6.234023325825783
56.915173211437605,16.56740952677565,6.242019171476797
56.918848153289595,16.66411855401854,6.254508451485718
56.92174826253462,16.941947999472458,6.280853506433292
56.92170709791141,17.056267921005634,6.290666474284754
56.921307845801515,17.279867982594038,6.309424540608216
56.92041593339432,17.41685611588295,6.322176729812046
56.91928022691153,17.68514410243549,6.3452028782069645
56.91821075963935,17.801890599553964,6.355518081388093
56.91705616580005,18.056337499807277,6.377932026814759
56.921859757119535,18.257978621076937,6.396405921691793
56.932287553874914,18.45868043987054,6.414445906996798
56.949329555892405,18.66282539168778,6.432612247520969
56.977956909561954,18.86760899637411,6.450771538117342
57.024776794726655,19.058691212805154,6.467995288037065
57.09576323725918,19.261297606995225,6.485126816831953
57.17074880418096,19.417972207513486,6.498142738373245
57.261503217750565,19.559136848410244,6.512632436129325
57.389300472871184,19.722073549770098,6.522706078779473
57.57463810322472,19.914654837974204,6.532477128967555
57.636305850271036,19.973193607101763,6.533032191810015
57.772653081805274,20.043954337485015,6.530468261717206
57.94415510043565,20.109255135413182,6.527310161149325
58.07117538059688,20.150821200310823,6.526432132361525
58.17771965450714,20.172104212411725,6.525739726132862
58.41403906543735,20.215751127765596,6.522017872324815
58.628543946484136,20.24392290904831,6.519745150269516
58.79899477164006,20.26204061398596,6.517111855860032
58.92771833976714,20.27298740230679,6.514627709755091
59.07636508522954,20.28265597461518,6.511176114745547
59.25104030246469,20.28926169669967,6.506299445215821
59.357652818576106,20.290727535527147,6.502946517772986
59.92772417199076,20.260773674938555,6.476696300720692
59.97644258030876,20.253181301586142,6.474364966111525
60.01899488082254,20.25919932470339,6.476203433412573
60.07635783853152,20.266801432324637,6.47904503234612
60.13617318780196,20.2796116319152,6.48124220765101
60.234629196403446,20.314495637023786,6.484239081545752
60.35123931794745,20.374618083162478,6.489210938385308
60.46919294735947,20.492131689641084,6.500777144257386
60.61065941899413,20.626538087550536,6.51602603870254
60.7307319156375,20.737429675088457,6.546038981665627
60.826995643680675,20.894637079671035,6.588290398144174
60.89112823199042,21.09249911451656,6.641320497880306
60.92610175047927,21.297183505593114,6.699556975970796
60.943658545654,21.453774257578253,6.74435830265849
60.956811115202164,21.637031915174294,6.796532636734133
60.95296688387198,21.837393534954206,6.853799839828523
60.937362889832045,21.959716787783233,6.889433003556936
60.90985444285336,22.0760507674691,6.923239363137233
60.863124432426375,22.186462406204452,6.955295447343483
60.79413397788985,22.284371514666184,6.982906964796167
60.66020244865463,22.382609564475608,7.011108790393155
60.551737587679625,22.400165329016765,7.025759197136838
60.51865384214674,22.375680736888064,7.021799176064752
60.51345078717067,22.33173280828026,7.009840390536128
60.498566721106194,22.270684788100517,6.994954384736564
60.45124056405359,22.20290316311047,6.980137136036506
60.34458034669136,22.075249748591187,6.956578439426759
60.23219559869021,21.913935351502182,6.922811005625176
60.092330598492616,21.65831610058214,6.866463345239451
59.99687080339494,21.43331873591495,6.81149121223787
59.89981223772937,21.1555779547407,6.733416261619536
59.818862063406506,20.925659014895892,6.661066911281949
59.76491199191315,20.732008785233468,6.59611049240346
59.72925156187856,20.591070807413228,6.549493351709245
59.66912196242468,20.41491005173139,6.511148933896491
59.65147399371635,20.310341201604402,6.496404537738942
59.639141482805826,20.201061295359892,6.475720017931346
59.630006221920134,20.134639147763405,6.462939243839419
59.59567399297172,19.932103434657623,6.459174857377344
59.5675662953699,19.77167149322509,6.467187024602055
