x,y,z
32.89459585298417,5.6715094729432,5.759830161609759
32.91363045252743,5.7920327840958015,5.7763925975126975
32.92186863122596,5.892765196812478,5.7899954123793975
32.92421874359922,5.976298526508932,5.801034476739744
32.9203420818134,6.104382236045124,5.8174645638029805
32.90991378352402,6.240640331644944,5.8349156121206756
32.88324191270901,6.413650207096228,5.856066960091296
32.85642191790219,6.554266140152656,5.873255453283219
32.84175465438298,6.626702599789684,5.8821915786175385
32.80178034486123,6.804503214730363,5.904053623108729
32.78040565268108,6.895618440316305,5.91643124728107
32.73097629396805,7.089614025239595,5.941563544593363
32.70612949471527,7.186847391706225,5.954272052162707
32.66092662717902,7.371992977456747,5.979099769145083
32.63329177394189,7.492363484969116,5.996347724032411
32.592318521625536,7.693347068205222,6.020940260647684
32.56836317438543,7.814672924233823,6.036206583326928
32.53392198327976,8.019370498551053,6.057632046347911
32.5218078682231,8.11464140066367,6.066464588972613
32.505147245553445,8.268065666558552,6.08164697624312
32.48594825456466,8.429358147027134,6.099900068531042
32.46396660103079,8.62032766359607,6.1198414593458965
32.4551603999067,8.718013125393755,6.13013650886155
32.44369398584241,8.899231786189103,6.148777748448965
32.438819396644234,8.99603429794948,6.158953142417414
32.43396257639976,9.179497660790748,6.177363118845843
32.43390207362396,9.301012528646845,6.189157780161411
32.43579411669573,9.475143675982718,6.205984849696277
32.43888202223247,9.573357328762231,6.215347916100655
32.44698195662942,9.760079623129629,6.2328536234588885
32.4522046066121,9.858854421750994,6.242171028649075
32.462788161531144,10.045766378819255,6.259252207440928
32.472331237608415,10.194900109055776,6.272508573971006
32.48101417910595,10.318554109316679,6.283940271117174
32.48963654947228,10.453782906309808,6.2957690008229115
32.50212279365102,10.626648833530687,6.311312170769701
32.5093051221735,10.725102366247432,6.320517838119857
32.52160757615211,10.91053307820434,6.337256724899628
32.53244905626715,11.082365801596127,6.3530395227705885
32.54106527241789,11.230214789594106,6.366625486996488
32.55040085887108,11.403223365674162,6.382448680595657
32.55527159806358,11.501325979176793,6.392358198772243
32.56172129551877,11.661366001943183,6.406756451107936
32.568262636774904,11.833452820106787,6.4224424120301595
32.57151715379905,11.931306187336324,6.431696910775645
32.57073767084193,12.117570605058962,6.447215938001253
32.57403849578513,12.28586962179502,6.464917731529374
32.57227108276119,12.454302080452749,6.481635947978928
32.56037340263466,12.616292555522632,6.498485329985509
32.56023400198436,12.763642022432828,6.517829323037669
32.55873179975285,12.937565675393767,6.540918881215161
32.55799135473902,13.035851105953247,6.55448999543165
32.55504568368223,13.220027625347381,6.578860089314121
32.55233021227202,13.364758364324086,6.598652041215571
32.548225074137,13.538383091637623,6.622125890528719
32.54708136506886,13.613475777880936,6.632785372076914
32.5421025032624,13.844367408446397,6.66442683958608
32.53892973223677,14.040410829748765,6.690584948903634
32.53733704898929,14.164400198195343,6.708036294903688
32.53796581088778,14.370947515496429,6.736699165440821
32.53960650017257,14.466390703731388,6.750207697967878
32.54734156648785,14.646419119980616,6.774764227392292
32.56345076197222,14.83054107577569,6.799525357252563
32.57867914641193,14.93943734152339,6.814057754582514
32.59370292622346,15.02462941925788,6.8254620399165145
32.635104770726365,15.202153240194637,6.848882308355142
32.65725121908812,15.277972935098285,6.858809888388599
32.702044561699054,15.3992658693288,6.873706109342649
32.73857338596257,15.483361567484227,6.8831858049059935
32.765028827263514,15.56097053802634,6.896411460324768
32.7835554578959,15.636655266858316,6.91368784768928
32.80304875196581,15.691418200753793,6.928130447156238
32.83037043859459,15.75227630764382,6.945168992105313
32.893066629770885,15.838118142876894,6.965707591481282
32.94151947759496,15.887688445612193,6.974584873853642
33.00633790196041,15.942085497365213,6.983635002472786
33.06953235115439,15.983447838305448,6.999282617608036
33.17742944983678,16.048330807560284,7.0365264827105065
33.249198859884274,16.086180491488765,7.0591363944998395
33.389861993107544,16.159815012974082,7.090506080306788
33.46245714393058,16.208209902624304,7.099875397002132
33.61434657017767,16.28141312440582,7.116721925141922
33.709290870354366,16.310735619694956,7.125551054849777
33.86796412266759,16.34193867360344,7.141018381011857
34.01120034908745,16.35502563253809,7.154537046823323
34.175422876921445,16.361837164217707,7.174927862475371
34.31643815121326,16.363571729502887,7.192160261599314
34.414237551885066,16.362650720075077,7.204439286587702
34.56911272672739,16.358650711065472,7.222797196966857
34.68886466742035,16.351544502768384,7.237145615214223
34.86914216376318,16.33770654714061,7.25831456616675
35.01335359759664,16.32390581674014,7.27526414019826
35.13131127482262,16.310117633697782,7.28952640551015
35.3080059572798,16.287574422489342,7.309440172285585
35.45072502141247,16.268848101865707,7.326508790882983
35.59656620727457,16.250701380579113,7.344193264100662
35.74114643271044,16.2326216034456,7.3611621057745875
35.86233213691005,16.217640791249128,7.375132275868685
35.982179004080834,16.20275924557909,7.389311475829632
36.11429228583599,16.19032795676461,7.404603599550785
36.232732539980134,16.17565802390372,7.421143280225894
36.4473973603171,16.157517172839484,7.442263711079901
36.57997442754602,16.14749877405779,7.453008951672982
36.7070437731134,16.144841735913037,7.464554468673103
36.91106167841551,16.13913447262012,7.4785523398855105
37.02864679800393,16.138409941836095,7.48364712440044
37.23075764780572,16.145526846492775,7.497014043326952
37.3966384710387,16.155871633033616,7.509649194469397
37.49398741362968,16.162918200423697,7.517445348589819
37.68845955216722,16.175841772527207,7.533135397276629
37.788844942442815,16.182213349435216,7.540649273250229
37.97099151592877,16.194784052632514,7.554672366333231
38.14168807919141,16.206488041683112,7.568104726392427
38.28867429811765,16.21578845704835,7.579460074991711
38.45816876034117,16.22466119631457,7.5921334989997336
38.67302233236559,16.23023896409509,7.606942071733175
38.82047320731259,16.229725773245892,7.616791725798521
39.018632108186154,16.22459122749709,7.628146456987508
39.09216839076816,16.219660798678103,7.632145567077702
39.27084525113977,16.203214490481678,7.640326091804125
39.3653117397534,16.191046211690526,7.6439572107215055
39.53939404526901,16.1618645921441,7.6494869403272245
39.690900107843156,16.131493846511503,7.65361767501741
39.77991175101543,16.11081429921585,7.655449190190474
39.925459352878846,16.07030741367098,7.65769382736126
40.05020093378116,16.026100498289793,7.658138422826949
40.17923795632099,15.979199925090034,7.651621644803671
40.318145520625485,15.918622883930448,7.640842901328729
40.407240535381604,15.876859961097352,7.6317777368688695
40.532531997164305,15.81809722583046,7.613503091123716
40.664106921928024,15.751451643116926,7.591276956250617
40.778537899891084,15.694774755537665,7.570604323100073
40.95692128662772,15.592447144572068,7.5324945412480115
41.039150513680326,15.543175520349712,7.513976528946577
41.17650530497451,15.460582482258966,7.479298695829184
41.26274678849001,15.412055121435944,7.4571850782520075
41.37810621205976,15.341540756496585,7.4253887408350865
41.501767421971344,15.260126008192733,7.389978836248017
41.650650785811976,15.156241933427722,7.345858222873121
41.73058601654057,15.098417205924736,7.3214818977233005
41.859656972303014,15.003049649083303,7.281349190061505
41.95643821791194,14.92821004043912,7.250499050725283
42.099327993067426,14.814274168876812,7.203091764407243
42.1728400127642,14.754037052095773,7.1787117190440854
42.308446652972165,14.6393651143353,7.131248775614855
42.43348763142762,14.530951244562534,7.087005281251619
42.539651438918035,14.435585038728039,7.0482647693620795
42.69697270251361,14.289088944216283,6.989128300973247
42.78157208850808,14.206886969124895,6.956584198389163
42.915161326221764,14.076122555126506,6.903638376535771
43.03165992892028,13.957995130670463,6.856494962923621
43.16390685318259,13.821008933830328,6.802113837895462
43.37727337229546,13.597852697495554,6.714411348325551
43.44376722335852,13.52795618072012,6.6871634795035835
43.59411258657702,13.378986234782525,6.627403623916531
43.73052280992532,13.248979596730743,6.575355521590467
43.83951500148621,13.147801724643909,6.534363421038668
43.90899253327084,13.08567480238413,6.508870227332852
43.960077962250544,13.042200157666878,6.490846122459463
44.022649716402825,12.98974809317275,6.469545954331812
44.07362231975747,12.95451486228951,6.453301432787827
44.13884535876257,12.91531930509331,6.433876097467258
44.18032653966306,12.894336016391197,6.422988843476986
44.28483674133408,12.85589672261921,6.40093467512455
44.36404178693248,12.837160222416008,6.387738146402807
44.44243698602295,12.823443603253972,6.3767393512266555
44.50213274152626,12.828199130002437,6.371767640012393
44.568482847370674,12.854201121288733,6.370072472623994
44.650481035494515,12.892651378258762,6.37074367036363
44.74421190784376,12.938611701104573,6.374551253155055
44.81607079625713,12.996032745745268,6.3829970398422295
44.88782048527601,13.065187978937487,6.397629681863427
44.939334773585315,13.13275558730648,6.413082131638545
44.97738926045483,13.192600568795594,6.426781249232695
45.01695706866939,13.263309314602008,6.442773362315394
45.05190432059474,13.332982752909919,6.458841711312476
45.082765045235234,13.407081953332328,6.47681719831669
45.113906256247446,13.51213806188648,6.502424221622313
45.132409218796866,13.60068047841798,6.524219253922331
45.1470969523845,13.720705405640507,6.553568105720652
45.15175242990159,13.818722044683005,6.577662923892616
45.14726886588987,13.947395724012585,6.608751100244861
45.13872603557179,14.034754118216108,6.630555601178088
45.11454070002135,14.20066765657769,6.671197391502966
45.08803544310874,14.333950822019554,6.703702289204169
45.06913917349158,14.424450076247911,6.726042148636241
45.02731970246148,14.592995545854581,6.767385223527886
45.004164013971945,14.687650127513313,6.792055418543384
44.945123413797795,14.904402015800049,6.847462468477022
44.91427143244141,15.017288565687599,6.876186926096724
44.86935681570648,15.181870687136316,6.9187774233076365
44.83961191204001,15.298953936523962,6.950200493362734
44.80282717078417,15.45323461079293,6.990945594028747
44.78158464310731,15.546534945784725,7.015619465430601
44.74633141113181,15.720951909665164,7.060181986009745
44.72300159266931,15.863376066331886,7.0922589307512585
44.705406602659444,15.982160666059787,7.119668840566787
44.680301223111236,16.17886554299686,7.150282001140788
44.671460945299245,16.281121106136432,7.162654500139036
44.66521664362892,16.511709975532067,7.191776553100825
44.64529291601452,16.655665903784577,7.200220291113337
44.63273179965691,16.775938944163478,7.207849466555099
44.62397140316055,16.9306876360743,7.218648317607166
44.62177527384859,17.028428376383225,7.226053978687164
44.621570427939254,17.25005746963304,7.241537597007382
44.62486525756071,17.374247528190025,7.249917235847742
44.63063031662242,17.53651547679576,7.26031676836345
44.63551783675574,17.634377842565957,7.266647205180479
44.64476051139168,17.796092810221236,7.276047456793172
44.65236082507514,17.918965789186807,7.284356612185839
44.666986080538635,18.12197986668314,7.2955360392495106
44.67537668748453,18.223583137533815,7.302004231852327
44.68720029642891,18.383921023131197,7.311231416773092
44.69596673036285,18.482692764834027,7.317174754047433
44.71256751301716,18.687661770960997,7.32877724762367
44.72598404168235,18.858117855553978,7.338722915881064
44.7389930438719,19.029658035526623,7.348929825454455
44.74926118351233,19.17697306785781,7.357786397912567
44.75754239512773,19.29951659922906,7.36525329494665
44.76719004775934,19.46991137998466,7.375822323378571
44.77291036242319,19.569128462245008,7.382348350555222
44.78154883634006,19.78820087905693,7.3959271268192355
44.78439285021882,19.95876011727842,7.410118209049503
44.78539876658715,20.054100699943398,7.418556934697351
44.78676345278264,20.262597412243302,7.4304222428051405
44.782720561180625,20.465262480860705,7.444611026691322
44.77850502922297,20.56841425067106,7.451626148810642
44.75406537174236,20.739790775717402,7.452425286987446
44.75253514509956,20.83826776095604,7.460717693546547
44.749655461832006,21.06493188278669,7.478728894203364
44.74823360715253,21.1877902007789,7.488778668616507
44.744631409969465,21.36896251008833,7.502560114504655
44.74006653525294,21.587767727995605,7.520199095251179
44.73880074520825,21.66319698714999,7.526608460945236
44.73323428425227,21.893933407661343,7.545172533673383
44.730513152364566,22.016494779300714,7.555000713005756
44.72730865931378,22.18898287457926,7.5690183896057945
44.72605685820119,22.28695102556425,7.577122548636943
44.72629657728466,22.445813296871947,7.590047878399146
44.72994107947247,22.613342203363985,7.603857123688831
44.73870640474844,22.78278659791551,7.618004692270444
44.75182026032704,22.924397498023367,7.629761314640791
44.7741015672946,23.08289989205121,7.643105242341106
44.79047087717508,23.170778422176248,7.6506480308902525
44.828798072680016,23.329615195045,7.664144615484882
44.85791683604974,23.426851115439252,7.672658207576076
44.898595732795165,23.530968632942404,7.6804334413076685
44.948724854746835,23.633355035761188,7.686318281795619
44.96643063919474,23.695839274343964,7.6961921198152154
44.97428494987348,23.755420776969864,7.708575054487857
44.99972888102825,23.833001080972256,7.7313801592829865
45.029769106668965,23.889609059696745,7.751197164080064
45.073051982327954,23.944084175452346,7.765507437479127
45.12674580495933,24.001457827013713,7.774704781417624
45.2095599787023,24.07271360778433,7.78363170638949
45.27027502203027,24.108179339340374,7.812662784935919
45.3642093403067,24.169626894760427,7.8597252768356896
45.419938667494606,24.20659820949338,7.887383748047151
45.51120077292369,24.26775202643307,7.930106678884542
45.56339389966052,24.32786964984482,7.945185918061265
45.6870762387415,24.44245495800654,7.962204982833387
45.76952293263682,24.48904800542312,7.97185983255512
45.89513227907664,24.54949449822274,7.988319975591361
46.08803447003642,24.61047625909145,8.01561387091303
46.1866764849181,24.638980147495477,8.031314108117574
46.373935420531055,24.65272319552075,8.067776213591424
46.443633166884574,24.65639655330892,8.08256966986677
46.590066901909196,24.664680166032156,8.112279081021457
46.707632826286236,24.659945200101582,8.138336713867636
46.893299750599894,24.637676890961792,8.177523648312697
46.989430436490395,24.626537173748577,8.198045163994733
47.14098885441574,24.607475643793855,8.23537848499725
47.231672770700314,24.585511985478966,8.256278357251654
47.37632559076054,24.541809705412007,8.289294055240937
47.53994772657452,24.485615069512214,8.326629641214712
47.60282453327143,24.462267998995554,8.340492781247924
47.76827603208659,24.394447946325762,8.37629112379805
47.86555473617804,24.35080165677278,8.396833210676485
47.98983249863931,24.29196962240824,8.422515488601325
48.09108493169626,24.241210790535355,8.44194452526655
48.222811517605564,24.15823018071084,8.449116286778336
48.371826385003175,24.06262440257968,8.446457629699216
48.51958081218932,23.98629065538824,8.450298236172419
48.63072540268719,23.928407400281564,8.445030020680129
48.801812855671756,23.83083550435283,8.42748177206636
48.91803749564823,23.771219615862613,8.411581080252974
49.10252754225623,23.679009912746846,8.38071692957865
49.24478950068648,23.589621573707504,8.34793265437274
49.408234912006535,23.485862403975496,8.307806180589703
49.588640132901915,23.36669391349596,8.2613006251492
49.66799508451318,23.312307442698305,8.240330000425159
49.84913159602796,23.181260671682878,8.188806195270807
49.908006995631524,23.137644904861148,8.171981778658637
50.03454277995072,23.041651608920375,8.134305592204749
50.129874500992415,22.96701961527709,8.105736881850563
50.25152070189562,22.86879030186166,8.06704692605334
50.37997813771368,22.760958234522104,8.025090070718708
50.471721898790705,22.682073006552994,7.99464856817862
50.56935810026807,22.5959174245561,7.960694739609946
50.71058982245884,22.466034481558353,7.910512427846354
50.781896312666596,22.39879796065474,7.884902785559802
50.922394298288424,22.26464775064722,7.8328040079410375
50.97490100883348,22.212625613408346,7.812870736814934
51.10489707231979,22.083280110869516,7.7625287388012065
51.172827315020356,22.0139221579088,7.735742788736422
51.29797920237527,21.88315460896839,7.684992212294512
51.378358182642806,21.797188021460045,7.65204634510706
51.48214093436335,21.686350366221866,7.608296588355296
51.56481031589381,21.595623954346298,7.57378374589685
51.68835254067144,21.45968604144542,7.521425830742198
51.76653173934265,21.371434071384947,7.487576752113239
51.884685888779,21.241721285512817,7.437161547613084
51.9636291784872,21.152366870657353,7.4027891072362
52.06915191417702,21.035883568017702,7.357240245535863
52.1170449197102,20.981434632488828,7.336482084366645
52.250466284031916,20.833729463333686,7.279572514173411
52.34564588480474,20.729573818456394,7.239385896219112
52.45806239246256,20.60798546509343,7.192488850761738
52.52253697035593,20.53876013249609,7.166170419069664
52.63830622901513,20.43361453650737,7.128744889623862
52.710666655118914,20.36939564499541,7.107328014080416
52.82660547557964,20.247591681767034,7.070177768217877
52.897558464947,20.16624434696625,7.045655032305421
52.97894887709823,20.10114525639427,7.022644567914705
53.09122142426342,19.9913535047446,6.99416296073187
53.16300013886132,19.923546454764633,6.97837198017807
53.30907472579437,19.777364493947296,6.945469123770138
53.43086058852589,19.65701186470198,6.919100308686619
53.49905357393758,19.589441780812443,6.904456535929209
53.624899939144576,19.46607529791921,6.8773115319291005
53.69328353594328,19.398652661418065,6.862690069198889
53.835261586323654,19.26097606110627,6.831956896574324
53.90504287262003,19.191502125439744,6.817249315422336
54.03521438974927,19.06430382176479,6.789357766643842
54.10434823282706,18.996432010915985,6.77450176282939
54.22486879688314,18.87851984625509,6.74838878749479
54.29466475457506,18.809399568958497,6.73358070789641
54.468411564492534,18.639704326799553,6.696428608053855
54.52074606460285,18.588065800615972,6.685459143074283
54.65125005816172,18.460942164770927,6.657459620847041
54.70398182506118,18.409322976058867,6.646390545967262
54.834615296400386,18.28303187462443,6.618109802094987
54.93973033950774,18.182427202734598,6.5962875861641574
55.06996651558826,18.060052404694407,6.568920752799549
55.12483509436173,18.00846911809034,6.5577666553522835
55.2789366328102,17.86689624463244,6.526144852895551
55.35048563101276,17.802312140574234,6.5119533273022085
55.469043886507265,17.69818838476815,6.488089629102069
55.54228115510473,17.634964200884077,6.474305157947974
55.67879842233884,17.522249006049822,6.448096259657729
55.79087829420526,17.432793182945623,6.4270829413336825
55.88492230390297,17.360336635723232,6.409871339191324
56.02790644165784,17.255719871389633,6.384269842726167
56.128589289017995,17.18809602984017,6.367396527824276
56.188548824874445,17.14882211709103,6.356656719567077
56.2553187108349,17.10640755949669,6.344840222221611
56.30831564686987,17.076232093611402,6.3358188509972795
56.364798128896595,17.050476255995246,6.327226411136893
56.40945858748505,17.034453285848365,6.321116027357051
56.50229162191621,17.011323180742746,6.310092253789285
56.56270183615518,17.004716965168928,6.304346275685962
56.61984324694604,17.002610071050004,6.298762966785968
56.689951200658584,17.022528460520213,6.294156081519188
56.736443874256885,17.039452449890188,6.291532520875554
56.811324389716354,17.06791807144969,6.288763740747416
56.87146368392389,17.089357607335707,6.289145190042109
56.958144359705706,17.12544478423029,6.291846879094946
57.01077839852737,17.171406780183723,6.294671813234783
57.0709294694488,17.22598332235072,6.299763078096375
57.102579855300384,17.267862228890465,6.305046300760122
57.13660176207107,17.326587036355612,6.31182008035506
57.17122782463072,17.40049867269619,6.319468583503047
57.19808789858776,17.468467823831908,6.326145425323687
57.22087515813014,17.536963694047692,6.333368339175285
57.25139056047868,17.68354689807932,6.34871621042048
57.26050658521257,17.745442024345554,6.354965437997592
57.269786642017024,17.86545983144717,6.366016803795674
57.272356635403085,17.952953557025133,6.373956523252684
57.26980682078132,18.05675013111215,6.382598507700236
57.26027810950562,18.193201271436045,6.39365744113463
57.24558421290972,18.33588706336095,6.404987132792074
57.210709358659265,18.538389348450004,6.419243183497075
57.19419934421334,18.636001364454593,6.426367236800104
57.16381438070441,18.792821270878587,6.439245176233139
57.14447454162737,18.886428027004378,6.44701387681683
57.10120732310962,19.08397158054994,6.46341816451623
57.08096795829165,19.18349394960133,6.4719877218879205
57.04836070875088,19.342429774321285,6.486063407535258
57.023765355763814,19.464284798445036,6.49725885843993
56.9915033610481,19.632566310353493,6.512644585637007
56.95987114233772,19.82613570941574,6.528790935404077
56.93660110481041,19.99860579483339,6.539991171320937
56.91723683995932,20.108430988627884,6.55695521726324
56.90129588326861,20.24156196801886,6.586153967633081
56.895738686648166,20.31937391898369,6.600719263858636
56.88687639263603,20.46743517495348,6.629002372540221
56.8746390597763,20.58505431472089,6.667549194736942
56.86295054669616,20.760468463096508,6.727158079246491
56.85950093618899,20.83022904087779,6.751190195484876
56.852989965184726,21.003110325914935,6.811036714674399
56.851228792703274,21.073511440417963,6.835351620310429
56.8479937823745,21.290756305311625,6.909766267774742
56.848123680511875,21.431269225850166,6.958008500214871
56.84878631149387,21.52487991795143,6.990066380781632
56.851786285846266,21.69691230386617,7.048888907636249
56.85561119531428,21.817013419349948,7.089964930701557
56.8628410367469,21.996917814234585,7.1510249953692835
56.868759494293386,22.111944539439914,7.190268487827348
56.87910950543384,22.282252475891653,7.248027709765644
56.88555357448007,22.37320523545963,7.278760519666034
56.900848719634,22.543623559211653,7.336340973727661
56.925953376174505,22.736849623207657,7.401599743079286
56.948696449245084,22.823342625197398,7.429327626142031
56.96177102312411,22.853220784137903,7.43843359450379
56.97467556811806,22.879530345676493,7.446445610479321
56.98832876550026,22.90590069204672,7.454386766354469
57.00193838058071,22.93018187485301,7.461811779874152
57.013149331472746,22.94657223706423,7.466744216260548
57.03461687243928,22.972644437216736,7.474339755114059
57.05517172748584,22.992240106943594,7.479736999232726
57.08322376713204,23.01203179926598,7.48465262265192
57.12489012340959,23.03472863765497,7.4896183739943805
57.2090093592675,23.06517772837325,7.494564154952054
57.287963291317716,23.08518501443808,7.496966020162347
57.40017988230087,23.101240042118135,7.49809778768078
57.51831013218227,23.10579684249522,7.494798079337412
57.62337958773869,23.101582485629844,7.489149299492735
57.77140388453072,23.086190241510344,7.476912656533889
57.84193885955084,23.076458695802962,7.470090751813747
57.973845432806606,23.05049817133375,7.455377856912254
58.082834160269485,23.019768154270704,7.4404914044642965
58.245744655582754,22.963355081565563,7.412686353456922
58.33341942528214,22.931053355267483,7.3953897009792495
58.47702213320937,22.865430132973362,7.364115469544264
58.563439437015994,22.821282656099633,7.344149551017177
58.68447674163466,22.75375434913159,7.31427186884932
58.785036218294564,22.693818354937374,7.288175002987261
58.91345505010721,22.606379579939084,7.251066279649355
58.972031750825764,22.56402044091561,7.233769378533592
59.11510081554955,22.45298258331635,7.188526444439475
59.187676591916,22.392451424058443,7.164255038242386
59.30232387023331,22.287894842387708,7.123213909367256
59.371691491480576,22.222383392995955,7.097903720868336
59.48021512248762,22.110742796281176,7.05553133238468
59.56128362810809,22.02252757413855,7.022776697921024
59.663383635318084,21.902803287744653,6.979018013007311
59.723131141717104,21.829405492733006,6.952262484298247
59.8461804072024,21.667868456452016,6.893682407647948
59.903080546010095,21.5905433704931,6.866032580002292
60.016342696115416,21.425994559542993,6.807118790171145
60.069500068584055,21.343721345969012,6.778066761829308
60.178037607932445,21.171624439380096,6.7165444309784705
60.263300363617,21.02638937268462,6.665552793766986
60.29860951563692,20.96430237115657,6.644039260797387
60.374096924124636,20.82921456364293,6.596276965254051
60.417492663066035,20.74676380313217,6.56781595638523
60.49572329136991,20.590157625523975,6.513465910016694
60.552751124679126,20.514326367104523,6.490952388823921
60.628671919479316,20.423699829271253,6.46618413887407
60.645393247262156,20.3746302291144,6.45911263994459
60.655273913257574,20.319394971614685,6.451874599375725
60.660485316880134,20.261854795903837,6.443671258874986
60.662489153302076,20.17277245591553,6.430022903506415
60.663148889693296,20.108982549810754,6.417890452899544
60.64443449471064,20.03520256294089,6.416818450068094
60.62709941983449,19.961058928519574,6.419551249497777
60.59161365830666,19.85743360599269,6.424657919933961
60.55430237746134,19.77515494839421,6.4292520387297145
60.51200312646084,19.698813004281124,6.4338367582630855
60.47236210746534,19.637598277962304,6.4376710304682
60.39591381121015,19.53986835377815,6.444277868005639
60.34212181507981,19.47951516717783,6.448639183143877
60.24315493689049,19.385177800852972,6.4559952241438925
60.17850026564706,19.32995898173011,6.460611051110016
60.080312783034046,19.256829990841723,6.467021296016097
60.008680991337755,19.20807779237092,6.471665593151542
59.86492102483595,19.12493744047172,6.480126711492732
