x,y,z
32.75426715540688,15.567628515108558,6.897551171984037
32.77163013737553,15.64381416272288,6.914341199975733
32.808453129813316,15.743690249347996,6.941075756806605
32.839968419662625,15.80360078022979,6.957868904438672
32.92795360354585,15.898274878186323,6.97718817597219
32.996926228915854,15.95518932003632,6.986187810712034
33.11944433493343,16.026375518542775,7.0214234909033735
33.22672387232886,16.078870023552813,7.053711873202749
33.436243460663476,16.17938702595216,7.091529593604311
33.54057297756513,16.23143399579946,7.104108947924895
33.74841807559456,16.30159224450386,7.1276886818694125
33.922162492434765,16.33230126625551,7.145126167596165
34.23136610605031,16.343885253943338,7.180259062794287
34.39580874835797,16.3419348184308,7.20026246321607
34.58647979403243,16.334177136514263,7.223279951750508
34.82222433040414,16.31706638567706,7.250876092742809
34.94266519977529,16.306785648753134,7.265488443289544
35.175799640185296,16.282092265283502,7.292254638349983
35.32539948579026,16.26349430015764,7.310778094786005
35.6039138167675,16.232145669708967,7.343725557683326
35.69985313184851,16.220985415167824,7.3551039304567
35.9341154033199,16.19801189415917,7.382634735548294
36.07482091018677,16.185477742091624,7.399241512481703
36.28718024195889,16.165064697812216,7.427999244877197
36.49420599314266,16.15351282751353,7.445846961963349
36.62509122651926,16.147896607813685,7.457196362883356
36.9067422002081,16.14595102182947,7.4794540536800955
37.16579691658097,16.151040378683966,7.494206286025921
37.285875666406795,16.15678379518707,7.503065068730419
37.575437067996596,16.174785519930793,7.524966199146587
37.79005671584237,16.188010562019873,7.541483978457832
37.980425539130295,16.200001772375447,7.556146157967037
38.21919719037769,16.21443215806297,7.574365571243116
38.417675042801214,16.22453515626951,7.589299772695772
38.56819109462169,16.229553951295983,7.600200619389779
38.795372094194406,16.23125763250436,7.615075614674069
38.96441141786522,16.226780545218997,7.624856985419416
39.05898064737788,16.220984117776958,7.629837876845007
39.25578203855715,16.202030344935526,7.6387060149260275
39.509711176353214,16.163662942990342,7.647933326950127
39.73011361491427,16.11958842438721,7.65389231249511
39.839294470139876,16.092885630151,7.655956597200941
39.997687591700625,16.042820080838112,7.65772384115521
40.10273449780634,16.00376009389878,7.655318983667014
40.2723643043479,15.934596582930999,7.642238140852011
40.4252072031248,15.86159710234602,7.626162877120144
40.51315490832384,15.821045792145785,7.614067526459676
40.778001864140414,15.681989003085409,7.565577076844643
40.89009200744661,15.621716648480362,7.54280211186571
41.10306259063366,15.48955207171195,7.493054203620899
41.22530619814333,15.418432992554406,7.461803429035196
41.371250563542,15.329805970969508,7.422068244556975
41.45442555428965,15.277651758332656,7.398676432811799
41.65914011351499,15.136265259890473,7.33863997411094
41.73837059106101,15.079347218617361,7.3149147357210795
41.91473203912046,14.947239632298604,7.259189650013025
41.990640697772534,14.888066639306249,7.23484549630314
42.10928519642187,14.793881661802127,7.195497421280669
42.27247468867485,14.658324358144577,7.139868901067162
42.38050537984175,14.56608237757741,7.1021359290832695
42.48695357546941,14.472358742211464,7.0639418005344865
42.609457733607144,14.361227893234448,7.018798042827423
42.67873611789387,14.296004133997275,6.9925332747473705
42.849170266300526,14.132691378244157,6.927251657509882
42.96762311313599,14.01548499479306,6.880080157649933
43.068275695956586,13.91322459083641,6.839379275299824
43.19953123787853,13.777195102162187,6.785222969809368
43.31314191818927,13.659910526966508,6.73961800653427
43.49451283055277,13.478724420175823,6.667647461010297
43.62944174911146,13.347347367835459,6.6149844567262095
43.81303507578017,13.17531799376268,6.545515041569542
43.88456612856014,13.108800489260034,6.518192707788055
44.02367846284202,12.99848113409038,6.471701264088708
44.09800621348901,12.942179162065703,6.446671444511686
44.144990026904516,12.909411791857238,6.4315171058667575
44.1989598697049,12.880373673099413,6.41690518628018
44.28559045090546,12.846901735481183,6.398156535202704
44.36266250696512,12.827389283707376,6.384883220099055
44.440302339569485,12.814034701316308,6.374003282673543
44.513004327833876,12.81821806535081,6.36794794969592
44.609782502335655,12.858047216904529,6.3664777227344045
44.69285899234434,12.898866844820997,6.368833896432371
44.78454720286478,12.955059289014816,6.376082339250284
44.85417885926474,13.015690629933166,6.386081197690948
44.92206261996929,13.092881634371054,6.403724779512345
44.97615738034744,13.173387304413186,6.422071711170949
45.037882590013844,13.283416124139219,6.446706953860011
45.08077614519503,13.385930369265143,6.47152111848389
45.116621008946154,13.519808829772183,6.504256235837573
45.13654216045533,13.679919078108998,6.543568956474267
45.141207976729405,13.775878991714574,6.567087540911555
45.13254703128774,13.939952782566825,6.607300663418231
45.117490980455656,14.066744562772763,6.638344713537748
45.08301915195915,14.242746331866996,6.681553354038408
45.06301194283522,14.334645140706678,6.704302330353353
45.00592775600511,14.56498581907609,6.761424425092781
44.9763472491237,14.67780597178627,6.7906172159724845
44.911674328377146,14.904262282680767,6.848353027174305
44.869722417730294,15.064971517829482,6.890225451068301
44.809438762539216,15.315312342938437,6.956560149147778
44.75423794595505,15.572014556057692,7.023880466765354
44.71297637974463,15.803605340719141,7.081779016020606
44.68011111338474,16.060192522466544,7.137380498940638
44.66765218879936,16.172940440378873,7.150424264586286
44.65787987230613,16.460731165562926,7.1869830590901005
44.6462032456002,16.58013700033476,7.19693480719021
44.62701604344328,16.824921141368797,7.210709283573522
44.62228117411421,16.993527197096817,7.2231413391177055
44.62141473553549,17.13967880210052,7.233574231377554
44.62460900967794,17.335660051240957,7.24675109913868
44.62753187036108,17.434507382495855,7.25323992472814
44.63933303461251,17.678462556833047,7.268587029499885
44.64833223854212,17.805929834863846,7.276638989194593
44.66248003147351,18.018208800655852,7.289185674760807
44.67908899976958,18.23788034495715,7.302230610677823
44.69120097313711,18.38708712366563,7.311329516492066
44.708272864798666,18.58959365751777,7.322615708081567
44.727754809124185,18.836142359513957,7.336900683177812
44.73553314090871,18.93349310083657,7.343398154192643
44.75620521186734,19.229326184704895,7.360395826472759
44.77092655399914,19.474300907966583,7.375588445847386
44.78279137255289,19.713411873902523,7.39030206840427
44.78968822490348,20.029819694342216,7.415726446043633
44.78980804920836,20.180239582667976,7.4244888752277705
44.78441481158174,20.515618662398406,7.447100829902032
44.76952307189206,20.661113454750208,7.45063728946549
44.74890653921126,21.03466910135745,7.4753309151490415
44.74222292444985,21.181143927376354,7.487575434530058
44.73244778729766,21.42300641330005,7.506448654656049
44.72709118633678,21.546805740246235,7.516460142613542
44.71686253280248,21.79255097843452,7.5363542959382
44.708965551415524,21.990006696018867,7.552279033840719
44.70143105255152,22.25962155182684,7.573784935661171
44.69956517216722,22.457549227576003,7.590034824990198
44.70078189735638,22.579816841171898,7.600489946723246
44.71485210204408,22.837596169403255,7.6213643843725425
44.72722160251114,22.953447946855785,7.6312586223607495
44.773977526273256,23.22154974377636,7.654020841596439
44.81709945968026,23.38002488939626,7.66776831374744
44.862483452065206,23.504651671509503,7.678775506019834
44.9026051060763,23.591983653480828,7.684660966517242
44.95904901635781,23.749149191857217,7.705469537428281
44.98712913860193,23.843503346269507,7.7309212010875275
45.01581348499537,23.89928605190709,7.750424943324552
45.09423377686896,23.993106728446897,7.77402339430561
45.141852643573806,24.03775526635348,7.779750246464246
45.27162482144969,24.123649917570003,7.820125963594694
45.35485477797162,24.177718710188657,7.861127534341645
45.45366215109105,24.239055725635556,7.908893957032968
45.519510771015504,24.29803633500755,7.936046389554752
45.633275002324,24.420202932489346,7.954430746466096
45.751905801130995,24.491037502167288,7.967577586953743
45.93552102300799,24.576508258101196,7.991435174168862
46.155260304091726,24.64127184497942,8.02377646606383
46.36527246916954,24.655840828386395,8.065491836565343
46.56060226345704,24.664275758093673,8.106311306869383
46.65319482218582,24.66001350643651,8.126830547140177
46.97719077271625,24.62097501160578,8.196492220405366
47.22138674716223,24.570403322839972,8.255319701037378
47.43035756619964,24.502017959451354,8.30289665836863
47.55671884784125,24.45473048661801,8.330180795056075
47.79232413902375,24.35604733079711,8.381695972046655
47.89005893692003,24.31036328251519,8.401778855255436
48.055491552964426,24.228551096635123,8.432752351894017
48.17312787687605,24.15630129560552,8.438167073790451
48.34262822267549,24.050918818655543,8.438094297614688
48.53662442335003,23.956926942902786,8.439355298456206
48.64393075001719,23.898722064744685,8.433926666244787
48.84044892314119,23.785637039885614,8.413331233876738
49.02711779515695,23.69826756685285,8.385505229517165
49.24052268580721,23.574765729553082,8.341609871785701
49.365763449850796,23.496320248091838,8.312156135518608
49.55132374947742,23.379290023395566,8.266361859605071
49.653836292012855,23.311008146645527,8.239922714225681
49.823500796856415,23.194280145084228,8.194007432360017
49.9957804699445,23.068534065885558,8.14503361301541
50.16521890344388,22.93860004765085,8.094319969219574
50.314778600063434,22.818297575200734,8.047488215215775
50.388502809649566,22.7576392762846,8.024200905535533
50.53821529307232,22.628039292252648,7.973551988357494
50.69809188182646,22.484650983164766,7.917570995662912
50.78493556036979,22.40327884764736,7.886510215307437
50.956409818455434,22.23915566980063,7.8227509726039814
51.074321595784994,22.12138630552861,7.777113300082368
51.202699486104265,21.990548923130618,7.726309756378565
51.34725384669508,21.837962861599813,7.667111329038368
51.4764765988768,21.69864002302553,7.613560352057618
51.63534754432847,21.52227136643564,7.545820501960573
51.77783490042036,21.361001590667616,7.483725337001395
51.88748350477569,21.234599688677374,7.434828204936819
52.04248496907853,21.060748674944826,7.366303944461292
52.120987950345565,20.970994645123216,7.333013799051512
52.24757814619452,20.82781793799404,7.277051030951071
52.408541441237595,20.652522581816537,7.20998522697888
52.588791738266174,20.468375049829252,7.1415000240325455
52.73161983252646,20.339080282744412,7.09765717141084
52.847418303613516,20.209671752324464,7.058411739945575
52.93455188122711,20.127347043851664,7.031692303694913
53.128193837488354,19.943525861218724,6.982992099644493
53.24985043190698,19.822456113138443,6.956675634393832
53.3691713957297,19.70393320547037,6.930453211038684
53.557529793870266,19.51791521852681,6.889343486045941
53.784203031759624,19.29898237730621,6.841325948517768
53.975676474794625,19.11409671021914,6.800644530073806
54.15102531937489,18.94461967000545,6.763421445244701
54.35807285562204,18.74405379217695,6.719265274357942
54.52815965194528,18.57884514016369,6.682924294851626
54.69759617484575,18.414432602987223,6.64683376222285
54.85530490206268,18.262104054682833,6.613455086720971
54.95989039094235,18.1613017594988,6.591498995434361
55.18518309841643,17.9505203661046,6.544499788249648
55.345832280719705,17.802617942534493,6.512056580297875
55.43592199776158,17.721252886097343,6.494477632827481
55.61829985109201,17.564090443941165,6.458118610672874
55.76539749805811,17.444062295492937,6.430479565477688
56.010832413507195,17.260794940898382,6.386454444294436
56.17844872418016,17.146243032999216,6.357696714171665
56.258193843079184,17.09081312726496,6.342942696788321
56.34167769177162,17.037153964046343,6.327691095386784
56.40832667649563,17.00679759922084,6.317544794397076
56.49759513928725,16.981084068489345,6.306363570905497
56.57418043913452,16.971267011308566,6.298875356024062
56.644500335237524,16.969887643496346,6.29329448682529
56.700474305715126,16.98743019145286,6.29006072119314
56.79199486123317,17.0213735675548,6.285569534540597
56.952439193643556,17.08141830506938,6.287312025619739
57.042349321091194,17.15842259117147,6.292463118426089
57.0907850058836,17.210869525152123,6.299598037560666
57.13657429592357,17.288516422651394,6.308280803134937
57.16239194571871,17.343320415179985,6.3142267419676354
57.202121873586364,17.438969944245635,6.323984336124937
57.24030712940339,17.591295585355702,6.339714966040166
57.262824233992276,17.788213991649297,6.358745279808
57.26252819526128,17.98129794966534,6.3755077577760435
57.24189527337982,18.206535389928572,6.3932448502358525
57.22550873577741,18.327478943439257,6.402628555684534
57.15264426541196,18.691959233395743,6.430610226398931
57.09430863714023,18.925861094165278,6.450223961065873
57.03887277646653,19.167012642432837,6.470407281902149
56.98257776971816,19.431940728277667,6.495127262444209
56.940624169496985,19.64605150938558,6.515195684027778
56.89766298407263,19.931659028522663,6.537587985722032
56.88155818851469,20.053998700990157,6.548483268951706
56.85590815694633,20.28849858156853,6.598602093088646
56.84720819175287,20.483273645367216,6.635407083693876
56.84086347988697,20.59805034966765,6.674329375778075
56.833392163904406,20.892994360649897,6.774501047239459
56.83271377843117,21.05815488987501,6.831945048510865
56.836394007157935,21.29018108968844,6.910996967585253
56.83933820391278,21.406414861402546,6.951250246862966
56.8494092453191,21.66619196653759,7.038830114446107
56.86240115882896,21.901723485321977,7.118198529005059
56.88334511663537,22.18550164301084,7.213776073003222
56.906648524392075,22.43354176123365,7.297577974486106
56.91843656945277,22.543601448072998,7.335284882233172
56.96703668264337,22.872223668539895,7.444917724144055
56.98390317777781,22.912035729255983,7.457419177090007
57.00216004082314,22.932546869872706,7.462763141812052
57.02693459220054,22.95694713202206,7.469418998076799
57.05995064264109,22.98348301702833,7.4763299577069375
57.13971419643575,23.026695778640764,7.485898261308539
57.224352867081976,23.053558150372886,7.48973287665292
57.444268142841125,23.082801564617224,7.490084117239476
57.52673629055654,23.084291912122413,7.487130585034713
57.71178070807067,23.073301220664792,7.475935351959437
57.801859165646704,23.063867980793656,7.467974469231936
57.97360066116513,23.033690430267914,7.449773570533547
58.08188506631471,23.00430487697971,7.435189355647087
58.280146367388724,22.934941771845487,7.401508862078342
58.36958047667192,22.89842009027343,7.382399655681198
58.551118778902286,22.809948409821427,7.341496955707347
58.63349193689896,22.76463495070231,7.321575777128158
58.823367470722815,22.64674726916894,7.270904144752004
58.957576930485445,22.553073980458723,7.231880544325651
59.10827901932363,22.437727432434237,7.1848928608466265
59.268149618184,22.301997425997587,7.130818868417978
59.37255863194207,22.20566511176242,7.093232196070611
59.47546766589687,22.10645374482073,7.055334983355858
59.61384921403298,21.961621522129054,7.000369441405016
59.6944937159984,21.874607096584523,6.96839497476999
59.836884980415356,21.708087145004637,6.90681966075925
59.95871310592971,21.559313196386952,6.852294494036384
60.07830290712984,21.4093056765609,6.79754507756419
60.13671651117146,21.333129554356713,6.7700037980801016
60.24192911343746,21.192344893338873,6.718340217176444
60.312138497721946,21.097182283312122,6.6839437253035685
60.41162294711688,20.962107265819796,6.634336147407116
60.47946642529563,20.864754364749594,6.599679466975826
