v,w
0.4602694367026195,0.00898383792360087
0.49520548349810534,0.014016907209996076
0.4947262578320699,0.016581036307540487
0.5088393556234794,0.01844324589906474
0.4492512204462509,0.019416349041346738
0.4913571981043007,0.01905169467658316
0.4982408618570277,0.01832796734198529
0.4943275600708244,0.018942406755263055
0.49642150874153107,0.019755013657637075
0.5130108260441569,0.01672714402050371
0.44463711514135945,0.013987710236629697
0.48392103989709273,0.007868575017280848
0.48107687096371654,0.0043829893006274035
0.49842291046173676,0.0011788757592047954
0.4968026720030324,-0.002410662507448513
0.4936202093239793,-0.008568143408111607
0.49360648915810507,-0.022238639800806728
0.5028883898973243,-0.041109616594003646
0.43220831483909633,-0.04565092360309452
0.4713999429433178,-0.07763208974864119
0.45833532067471944,-0.1074563242600379
0.4511002230340881,-0.13869190116209296
0.39442717651153014,-0.14581685289721882
0.4111106918725691,-0.17826269057159796
0.40852964697267885,-0.18837548597801204
0.37345862609988284,-0.19309041991397224
0.3954783254034606,-0.20352438497604114
0.3744559900497674,-0.20606569365329028
0.4055889523891345,-0.20794240120757054
0.39151068651981213,-0.19332537499496957
0.42914291310069874,-0.16845861459476466
0.3974252808240887,-0.1546678178361793
0.4688582522027408,-0.12379115584662641
0.427874069016963,-0.10694227116234516
0.49541011684888003,-0.09189448219430638
0.4486685883419576,-0.08053250375697261
0.48620479993471105,-0.03853354120064777
0.49354499596853035,-0.02638471612770287
0.4841685474259427,-0.017663704682311345
0.5040150027033464,-0.006948553268271385
0.43471766663303846,-0.002993133396350706
0.5198529231147857,0.01048752838404832
0.4665031619174399,0.014746016787662328
0.5018820749661858,0.021340702091576444
0.4341613273494468,0.024507088524614366
0.4896085348290341,0.026460139646815022
0.4978054003437122,0.025754977529480482
0.4892888067415646,0.023455494379168284
0.5081037036561564,0.018202583250494123
0.4577305612014663,0.018564911215055938
0.48930134515808815,0.013471506155345207
0.5060979971754177,0.008952866352956886
0.4481372758270482,0.007142492067226387
0.47919045758632356,-0.002115208996479142
0.4772491995993062,-0.006031492080734447
0.47806064822202937,-0.010232097192976563
0.49635493339175196,-0.01999844326704756
0.512129003634765,-0.03269660016333061
0.4522280377876509,-0.03544968442613197
0.48800731226027294,-0.052524028281041926
0.49028804859160235,-0.06055740896569229
0.4456420387464898,-0.06236550847448614
0.479511603056916,-0.07169334749668195
0.4717441638323829,-0.0827098947323471
0.4837672845637083,-0.09513240630175739
0.4425903315995323,-0.10062684876627472
0.4693073885022845,-0.1107201231159865
0.4226749114131099,-0.11590264984853321
0.4602554258107915,-0.1061863771868901
0.4771182422071254,-0.09122236330578824
0.43693961422346883,-0.08546275864510483
0.5022040324303191,-0.06477070325334659
0.4594517667046159,-0.061008740187405285
0.47485128029940277,-0.052598437584814146
0.48904384324834205,-0.047931702858666866
0.5004456182046972,-0.044839122378900954
0.4535381651928994,-0.044861841484139194
0.5128969425077826,-0.04194589795041182
0.44682761120829256,-0.04146743692735425
0.4969911657277903,-0.039585243875197774
0.44170526984235686,-0.040685648381639385
0.485384837406984,-0.03943861136803163
0.4886412045105171,-0.038478945896494386
0.48887758007508847,-0.03678616598563511
0.4889459286403362,-0.033678374000397575
0.5006074978662826,-0.02883385301627689
0.44229428760781037,-0.030364339993195513
0.4951042661974831,-0.015257845306715433
0.49733604350778193,-0.004172117959914101
0.4939590948045872,0.00772067560523575
0.4898663754225038,0.02140326892179713
0.48473658628434413,0.03949766543742447
0.4754629776956279,0.07726188964206272
0.4400628470223449,0.14247097670406314
0.31608681309181746,0.2667426993532081
0.26756848534340466,0.2887451043471967
0.20320789983529666,0.34544802076816794
0.17940953405707444,0.36550344933851586
0.19378867372623826,0.35615183976644177
0.20730373631411206,0.34755440355051476
0.22748042478179303,0.3338654747292305
0.24818339107611423,0.3188257375951295
0.2711068612874346,0.3011268002455931
0.30928657149448574,0.27051769160540845
0.341165846796204,0.25737141438470407
0.3245754864650669,0.2589014174359083
0.3330476428305369,0.25987166324315186
0.32001237477973155,0.2608273535004503
0.33357125928059783,0.2527358942295807
0.3243308783007619,0.24533981400044555
0.37806064676171686,0.2162130268392551
0.35538942256718675,0.2150624728352644
0.39538434499756736,0.19360901096080266
0.423507474145731,0.17010124549133224
0.38947224101339495,0.17181986168762664
0.4582635755685214,0.13338486820979328
0.41337263878559005,0.13059419847564516
0.4896729185046186,0.07778074059304498
0.4428474623522531,0.07532172207366157
0.499101886239722,0.030314117518133118
0.4464979831733451,0.029232543596280403
0.4875494853696155,-0.009500295652491705
0.477361702254683,-0.02737644975886711
0.49334172244376767,-0.045301353144283
0.48756411159962926,-0.05900200899842745
0.4674855756374523,-0.06717561107520936
0.4939368529933807,-0.07367858338650544
0.44225283694397477,-0.07425574051991506
0.5045288449784265,-0.06013844226414543
0.4553515039155781,-0.0643776777251006
0.4860221514293534,-0.05570333699512717
0.4910843646843013,-0.04895945856466278
0.49211838924417245,-0.04275651109731284
0.5038438354743406,-0.03643984326889079
0.4460073382218388,-0.03746226828842005
0.5166742521972244,-0.020583379854569823
0.47291681311586686,-0.01943851149465341
0.48850203360860134,-0.011307873842222356
0.5057039407232746,-0.00334336114533646
0.4469076479242142,-0.0031649728844756592
0.49484027927415164,0.005163025559177261
0.5009728712207149,0.01087723441558138
0.4536355898400202,0.01188694271106106
0.4924539012922243,0.015663748467000166
0.4767082633906237,0.019297862233110197
0.49409852047150626,0.01996277411147267
0.5048190843241869,0.02064962130730175
0.4355246606315255,0.02317595984724807
0.49965881390792594,0.02086678453444373
0.4444036873929224,0.020701190726754918
0.5032409640640475,0.004944421120761799
0.4366978630519791,0.003975276300882446
0.4971648782200599,-0.00230353770513603
0.4932809494766648,-0.003120835392906437
0.49570519857461687,-0.00968636251148936
0.492523902049825,-0.01721452074175444
0.49543492951087487,-0.03814597832005881
0.5005915197059898,-0.051321728479643204
0.4296581217176379,-0.05485577342548494
0.48165348797157426,-0.09382089929136908
0.4302273236697477,-0.09838100833071797
0.44138084030904556,-0.1349557023991306
0.4196889440670961,-0.1558130679734476
0.4195670688404205,-0.17285792175618706
0.38135637950786366,-0.17597352276328734
0.40873326222877926,-0.18269407917071
0.40454536120459283,-0.19007601671432428
0.3849891587840419,-0.18971543411721772
0.4121732180173624,-0.1913059833954003
0.3959771592091056,-0.1793025179856121
0.4296697109702171,-0.1561782493760552
0.4346671508359081,-0.1535251331101131
0.44406697305405946,-0.16396793372536606
0.4047533006630765,-0.17252801180724311
0.43132776649592364,-0.16841809577580388
0.40921172051494664,-0.15380497821930508
0.46300369408363534,-0.11286238210194094
0.4737439724335195,-0.09287696992776161
0.46213933683087227,-0.08469522217077728
0.4855264797095095,-0.07479199676435963
0.43579760359664127,-0.0766807120767897
0.48730093119809287,-0.06730681360019172
0.480811765844577,-0.059784890282877014
0.5007037748922821,-0.05814271201792464
0.4404643869890712,-0.06229317656389621
0.48820286044308386,-0.06703898643912545
0.4351027015835431,-0.07548428268719934
0.48817693743473267,-0.09204955509639093
0.45883879141291345,-0.09805699936614296
0.4649559177620039,-0.09903741399324877
0.4773325477745238,-0.09649782945346445
0.41191389004194506,-0.08129314014535204
0.4702357570137898,-0.05914478828870866
0.4889693771333468,-0.0470860886140775
0.5020124067816965,-0.045437025751699986
0.44440690682789624,-0.04506687380053303
0.510502369319421,-0.04194761806801919
0.46739694148036315,-0.041423619615760854
0.4848388563316544,-0.04109378786104865
0.4864509790080459,-0.04102063383474668
0.49232408102532976,-0.04128068253348426
0.49744322732674934,-0.04130722161572316
0.4508626815444459,-0.04258742803769969
0.49458943717067283,-0.04005233657504743
0.5037887923958827,-0.035497696859483494
0.44523428729808884,-0.0372778790207789
0.49696051249747697,-0.03012083000147677
0.47704404217798235,-0.02535474428615252
0.48856429667479573,-0.02124064573259539
0.49453494838845663,-0.015332412159871332
0.4930284746267883,-0.01092103501899354
0.49530531673199124,-0.003377432470740191
0.5089867537222598,0.0032578371712680258
0.4364448138316022,0.0042752729263108085
0.503066945268129,0.010578647912859276
0.4363328565492221,0.012550323647513302
0.49770734543766393,0.015256877661891792
0.4873314596900927,0.017239190262698833
0.49458746544851717,0.02134041583337971
0.4805535588984794,0.02274046491809775
0.5105897680280911,0.02219900548292998
0.4588782844001862,0.02484394224375538
0.49752894645312373,0.019613966265074504
0.4888680419250283,0.01630895540471313
0.48828538942169514,0.014570806559069872
0.4943032492229781,0.011937761870580488
0.49331085744097786,0.008602242563922927
0.49816890286939275,0.006486260988378927
0.4903670572676036,0.0051426503953945915
0.48325314498559785,0.004016378086164879
0.47789992159671296,0.004331970427834993
0.4968973451284225,0.0067183718025474815
0.5020479643976097,0.012039852865784118
0.443215321065414,0.013540342339013009
0.4915116394352443,0.02676124412417397
0.49758799656004776,0.04251837495153703
0.4397508502381645,0.045956572515144
0.4690773760015346,0.08025175363051835
0.449938154391746,0.1346984520709683
0.34707820802760003,0.22791311029111397
0.22892055295813418,0.32762093281979093
0.1944754347287119,0.35424349965019547
0.2027160722251733,0.34744632687864874
0.2270193068043706,0.3296981765761009
0.24840658592455211,0.3246857989464759
0.2657625474423035,0.3107835770147748
0.28468775522767886,0.29424064799005956
0.3000423438317018,0.2785074355279021
0.2907307971219748,0.27849554173247526
0.2882828608971402,0.28537304004526387
0.29349656797006757,0.2855844414137495
0.2800925704798222,0.28362734791079447
0.3457262504801294,0.2569972361413475
0.34363700675394704,0.2458552071254137
0.33523451736198145,0.2404221698458921
0.38319862198538907,0.20923478540095133
0.41449662535938936,0.17623112056002746
0.4355334320335888,0.14513637225825643
0.48176899827680486,0.1063100915379113
0.41427704449466046,0.10298211272081155
0.495871423406976,0.028584651981000388
0.4957434258515671,-0.0020678404977976126
0.49209896464302694,-0.026237582080681283
0.4875080740686895,-0.04155763573509565
0.4740795575980969,-0.05062989310785159
0.5058507698101077,-0.054650971464403
0.43251148451490545,-0.05593773628423028
0.48532787412915557,-0.05224675096709028
0.497999818603036,-0.045126231433969245
0.4476201902601303,-0.04622964307434961
0.5117075112223018,-0.03820904022440462
0.44734091807002435,-0.03823425852482036
0.5055786040335086,-0.027821164162172955
0.45209393876289483,-0.02825609900282555
0.4912473423808473,-0.019338371063115884
0.4980233675766232,-0.018224457962256635
0.4745210177017785,-0.02645838757890875
0.4892749512329504,-0.06651440885369064
0.4113216275204227,-0.07596838230042009
0.2712338919606477,-0.29825387006932746
0.2164111613014106,-0.3369668860489453
0.22601074545100802,-0.3265212462062555
0.2328252725356392,-0.32706395864519544
0.2477043294259764,-0.312918846618196
0.26708665501651213,-0.3025559314271241
0.30554837726285894,-0.25513493419347544
0.38156502591058145,-0.21764644958914572
0.38559776299686305,-0.18185219372807035
0.4204960750361957,-0.17156602981786034
0.40026734764443056,-0.15771391888928885
0.43226518101301875,-0.1604310815707027
0.39599833872665047,-0.15325588506476617
0.4569440979316401,-0.14941145573782538
0.4196501801284766,-0.1414185297514722
0.45904988299384786,-0.13436505025948195
0.4235818136032606,-0.1324558338748346
0.445338294191118,-0.12346926876854139
0.45564025506766326,-0.11652529932670912
0.45201573753679036,-0.1107509019313513
0.4662679056104537,-0.09990339754100215
0.4827802372669141,-0.09021782801543855
0.4385673922435739,-0.09311966443775314
0.4931996675631902,-0.07078634682734132
0.4392080501738495,-0.07265330736731677
0.4930280692319188,-0.04894975719783801
0.4953107992440172,-0.03710349688894371
0.5097266173616407,-0.022926667968757992
0.4505061666431307,-0.02357899081350244
0.5030455957275709,-0.008880154299475694
0.4361418466015107,-0.007498138128921988
0.507162664694716,0.010111708587199892
0.4533461458095164,0.012638764099301642
