v,w
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.352605002984831,0.31271739553090194
0.3449009402955199,0.33356390329356833
0.4171891752626206,0.22298328466385453
0.44560990768062875,0.053378723959313444
0.43886470177690234,-0.03532832660184678
0.43135920673707234,-0.08692848748912778
0.4559411088055833,0.12485340874881955
0.4589542478325761,-0.019681447098827264
0.4505425999518462,-0.07943080127026433
0.4560854364901439,-0.012386724817008287
0.4589046447238954,0.05155962166987784
0.4594605299003344,-0.013241224005740525
0.4604111074258185,-0.011137258998947918
0.44822910045061043,-0.0010731860779321424
0.4648312278068824,0.005295542749354315
0.45405927411839186,0.012127226665852052
0.456441017812963,0.013772068676116926
0.4634771471438371,0.0072069207534547364
0.4708432750020722,0.0016822536916071772
0.45537117970723423,-0.0202243962715647
0.47174263437378205,-0.010442133436777806
0.4589317169599919,0.0006703368441690505
0.4601537252311473,0.004853713575163582
0.4675851909410019,0.004327935271115846
0.4702153170707163,0.0024566588135698287
0.46409900449151575,0.0016883208072777157
0.4654010023134765,-0.005972827871345537
0.4563099482566346,-0.003675495907394721
0.4590755741054854,0.001501141519268423
0.46817751495031884,0.0030698580880632372
0.4581550969833918,-0.008478549248637824
0.4563823186286842,-0.007522000031231546
0.461803747053976,0.0018508645414592295
0.4547846195746596,0.009897312762610033
0.47174611176689407,-0.006107354041528684
0.45927171003294726,-0.001699674782956029
0.45765148695170776,0.0008637274863992294
0.4692393680971627,0.0021081592297268912
0.4570132448664713,0.0017664307428566506
0.4612389404160682,-0.009102048039386506
0.4820497400145384,-0.012952444019418318
0.46956002841003996,0.0427527598562419
0.4732922373567447,0.022098393552471035
0.4690744472203957,0.0023949997697843006
0.46525908047677145,-0.006131701073098499
0.45995159097223137,-0.013088359121330273
0.4581109643857944,-0.0167918894615522
0.4646467115293835,-0.013594152447051266
0.46239266954225433,-0.01047162219060201
0.4462683392772195,-0.009008832474790202
0.4471899765731073,-0.007290701096886504
0.4339396051576032,-0.006872148227555164
0.4449149279848445,-0.04984297067450909
0.4681820696668664,-0.03443471118981985
0.4229990321472201,-0.029711273920261183
0.4633484788422176,-0.001763108250990597
0.47493289344882084,0.013330263628467686
0.4756815706451453,0.0204082962608366
0.4733779804340578,0.02248274998570475
0.46668201575855867,-0.01101252018070454
0.46101495754139504,0.00042544470386369213
0.4709240745800891,0.007233165732173752
0.4666394703662384,0.009179060126305589
0.45744266648110304,0.015156183995552163
0.4462675794667411,-0.010627427938744792
0.45833158848001976,-0.003442105861686351
0.47145009478887756,0.0020099983724748086
0.45988486486789254,0.005850149397076515
0.4679748060338326,0.006276166684116657
0.46508600483358215,0.005765788588821641
0.46501320352705383,0.004777335850587016
0.4789901960293433,0.0027694427380882125
0.47232526196611924,0.0009183094671484481
0.4472445971871384,-0.0019224403547243418
0.4703692153729165,-0.00458942693661375
0.4646893824640497,0.010326197777101786
0.4676945746955676,0.03249293852541177
0.4708525078373835,0.042031001946379286
0.4685174158138834,0.017725742422600877
0.4561153748485247,0.0019317398354534053
0.4611116936765726,-0.014445397805918848
0.46832793659940364,-0.0201284371256908
0.47088714653604885,-0.01814270852305782
0.4535447441830605,-0.014350401388474994
0.47319402888950346,-0.003566588705793122
0.4709221315855999,-0.02898913743722204
0.4803477872398549,-0.016509159708923582
0.432798205032887,-0.013811275039018195
0.483907339558965,0.009268127093884826
0.4717242791797762,0.015323953363639276
0.47249934406644983,-0.010594440489973229
0.4530318341778656,0.0017923339027119288
0.45907766035981346,0.009297943234079625
0.46946057508367367,0.010104242826365573
