x,y,z
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
29.0,5.0,6.2498540871938
28.99780652114752,4.999982912643177,6.198414067206598
29.075724085151183,4.930961072138821,5.972350431070393
29.23958850977766,4.93045966242717,5.9450393390799965
29.47350847787964,5.018004817576586,5.943434349129207
29.721639720193053,5.203253195367607,5.958651778203764
30.059331628601786,5.4492247387914485,5.978138164598991
31.078040245604605,5.923224022340689,5.965403460736793
31.61366160183467,6.148347411212943,5.92441759508163
32.36319597614552,6.609928384656618,5.896531242839343
32.84280089781958,6.8559604767831726,5.911179227032654
33.56574542482233,7.141881769526604,5.961263241422378
34.085293018952136,7.381286093750745,5.92848919425508
34.49834139998542,7.578884332268013,5.889717707886358
34.91453039906531,7.770949261052219,5.852269183310019
35.31893108861529,7.9500285122892365,5.820246948486725
35.74271560608384,8.135189110062496,5.7912682619733795
36.133820709462604,8.310762583163818,5.7666670950577865
36.53069203911229,8.504702887077764,5.754556854890896
36.7054669731273,8.588312103062481,5.75603035488807
37.031209535477714,8.756726365402582,5.774440057163439
37.33997463099606,8.902485861444022,5.797363233115696
37.7038206348682,9.069131628084993,5.823636592133398
38.07911759403704,9.238515037294508,5.850588607864272
38.32994629619278,9.352968938952126,5.868653043321091
38.64787476007989,9.499400270484111,5.891825385705883
39.057395143822795,9.692091694292783,5.916382186943595
39.41983747019698,9.866183940093162,5.9289849374851675
39.75631318215513,10.024385595047764,5.9346946902745845
40.315083496032024,10.283785323841192,5.944194405602451
40.6517758200509,10.443107071903167,5.96354312248879
40.93271546494813,10.581380551312586,5.988709783405891
41.221194183809594,10.71519989073388,6.024370689241394
41.5316570835477,10.8559295798857,6.063228857290464
41.92491779318446,11.035911939919446,6.0974049503042504
42.384092811062246,11.254227824260164,6.1133914003192835
42.72535147930971,11.412030358466312,6.121031169706851
43.121414979152334,11.594650957103052,6.129851836183925
43.51623154665766,11.776541027199531,6.1387301825645775
43.724832284574816,11.868934238932562,6.147684221512522
43.980958359688415,11.983593259440825,6.176535106906113
44.27799809055128,12.10496822204461,6.210193199094007
44.930886396396325,12.376320313874,6.2349445269386
45.19112118145872,12.500564069672585,6.253210783065347
45.421525784772165,12.618312594497633,6.282119505073781
45.67097565447827,12.744902642566224,6.312938724415399
45.93960746216798,12.88138658264974,6.346353634845856
46.16425528525867,12.996423954111197,6.374549718270904
46.45084099043935,13.138690098550489,6.409607913359016
46.68017551386616,13.250251448814447,6.436819461493054
46.95065355682666,13.379246669657698,6.468607642772961
47.173841352616385,13.485556837603975,6.492432634159359
47.428216646950744,13.61314806250474,6.48935324709052
47.68720859028171,13.768175946037351,6.458856138205965
47.94468352393271,13.898034707734926,6.405974981517046
48.02649027876919,13.936287973790623,6.389215345601554
48.352052365718436,14.079983165807414,6.321323145989606
48.593315552642586,14.188672559087848,6.2814086312072
48.761296209059864,14.263913919314913,6.269624933652929
48.963856213302,14.349058662447055,6.258865199259899
49.161889190906734,14.44941258890509,6.272614649965262
49.43913459431651,14.567901149134888,6.303518842184088
49.65018533623868,14.658237818955708,6.327767732492764
49.91002085514465,14.772957443739504,6.355497677545352
50.284306769200455,14.942847234986242,6.36576470858477
50.580859148150104,15.087327602062086,6.34802062485464
50.80356787614841,15.187123279437136,6.327588234113418
50.991427618501305,15.270583164344307,6.3102817154296655
51.33395659909945,15.42374674128369,6.280141715326428
51.584535075502494,15.53638085766388,6.257525122228879
51.81745984271903,15.642078407749391,6.2365146300175605
52.027486430170235,15.738470583645597,6.217391144277244
52.34257307117424,15.884609188672709,6.188677655915833
52.59626781217416,16.001427658383573,6.17129970738682
52.79190392342563,16.088166452780158,6.170380525816899
53.07398113426457,16.218367815478253,6.179398301686549
53.36141156972555,16.32922743902363,6.192294136954474
53.647749131511034,16.43394817229572,6.19934568362931
53.86806623635074,16.527400015514477,6.211315050475674
54.116021202336206,16.6513673101835,6.245821707145819
54.36315271132543,16.780797160076055,6.279838868875928
54.66420064769087,16.93773577386849,6.321746513254551
54.90825181326382,17.06644885540433,6.355914291804543
55.199306068047534,17.21470481826375,6.3957378255114135
55.452358320625606,17.34117221732403,6.427768941130672
55.812658885445614,17.517908961982744,6.441810289344907
56.09642145542275,17.67323044264716,6.425237007123234
56.39262962164564,17.816616850651624,6.398448470443238
56.49913291171181,17.866260866085494,6.388723749026432
56.849836217239194,18.027442097206883,6.377049732982388
57.04791483170008,18.1134351537769,6.376725399831008
57.33269243302665,18.25187376930957,6.4039652530656115
57.612327232684834,18.373102485517084,6.4387100663210335
57.94261233304735,18.515648982238115,6.479859804547369
58.17321832035164,18.616726783446335,6.508019254495215
