x,y,z
30.0359127112671,2.908383665187812,5.795156843562984
30.052110199878815,2.9154512137665693,5.793692584196693
30.058265229041712,2.922225183351261,5.792346507472773
30.069153853103973,2.939256824372601,5.790174331830072
30.096563388818986,2.985902266892713,5.784909359527433
30.135277005789085,3.0820993961888257,5.776174335445495
30.161717394360217,3.200778889942389,5.765961212814346
30.168678739209547,3.406397766044597,5.752293517496638
30.139540134858294,3.6783232868036,5.736670177790754
30.0763952602926,3.8873904538153106,5.7382788357951915
29.96032816080347,4.125917660214968,5.760382249058049
29.807983172761208,4.290681269000425,5.786562664616837
29.635500486387606,4.455490568292301,5.82700070012913
29.51436470981268,4.561211740071601,5.8563779262376965
29.382708376689408,4.675140680069994,5.886884683715677
29.28936337267354,4.753619789244265,5.908617643292103
29.20514842852529,4.823032100450964,5.927371418490565
29.109247752788328,4.900679022395476,5.948805762956076
28.863220669083113,5.097003637713587,6.004259714300568
28.731277847434917,5.193088265411681,6.031965955143388
28.675825536410287,5.233448961759711,6.042832614220596
28.61652130035381,5.2888847998426325,6.057072039366079
28.569876017495382,5.340986631557071,6.069921122059344
28.521582124904818,5.3986153269802895,6.082834149716836
28.450494121016913,5.497191976746899,6.102304586368457
28.42010958369997,5.555230063606739,6.113948222711643
28.379504938718775,5.6650509519383805,6.135115313769424
28.359395554828865,5.753453459392624,6.151720864958972
28.349682996015893,5.860963631557103,6.1713249242232155
28.349655494067225,5.976850242874925,6.192364947924345
28.362428090875056,6.105503634745466,6.215513671245883
28.379883007527845,6.200999958744182,6.232205906840039
28.41619878095717,6.344628880224975,6.257538846974818
28.469961627780982,6.461973576773469,6.277360333232265
28.533658781230873,6.540733484811691,6.2895195421945305
28.56715452870431,6.561955761610491,6.291718067795048
28.625901706566175,6.596743711329905,6.294734024015898
28.682151910822256,6.627685502962931,6.297488467583463
28.859181602099273,6.705824424483289,6.3026927868677785
28.941698136246146,6.726396217317546,6.300399236232387
29.123037669911866,6.751859067064406,6.2913948557731345
29.234336570113186,6.75026780123247,6.282386199145547
29.418951759790378,6.729990780695218,6.2642583703987
29.583520996461612,6.686383968861975,6.242372747636736
29.679303664394087,6.650610349801214,6.227857516118833
29.799975343939543,6.599100314866618,6.20899078580047
29.897762650543683,6.55284632575397,6.192042542402778
30.03584838047621,6.478239404816662,6.165743853947143
30.148265066015206,6.409193711355729,6.143162350941877
30.2916067418098,6.309172447083402,6.112001627368767
30.363235381605357,6.25637712326163,6.096259046159088
30.47685224044742,6.166849879754553,6.070204705794671
30.59244950897921,6.070938789421798,6.042906207162
30.673743379868522,6.002174884360743,6.023677990825183
30.787669671354298,5.900271236008271,5.995089799328691
30.893282679846624,5.803049407111674,5.968082619522584
30.955788448292147,5.745663972518794,5.952313282702894
31.083772582325757,5.629236927168512,5.920483693906989
31.16296862362082,5.558087627512417,5.901839467349476
31.280447856101937,5.460475386185312,5.874521928538941
31.40039918044381,5.361245513975012,5.846089722616286
31.561105116527035,5.23865715032842,5.809721816496234
31.740136988580105,5.1076321376270455,5.769758148865999
31.79454697988884,5.060411877862479,5.755667150880393
31.873783612072522,5.016350713181724,5.739741189126285
31.948460120637247,4.9931337097857735,5.727886702009207
32.02696093337518,4.9860116217482116,5.7182742833961155
32.12393933548761,4.995674278486223,5.706982020138558
32.19345556490701,5.02455677827942,5.701788803182737
32.26936230540472,5.094946649481512,5.702895855174457
32.33409840908955,5.180382822464088,5.707557704894816
32.420566818374326,5.320842351046874,5.717431062753134
32.47551380643667,5.492610490368508,5.740404563748703
32.49465081712132,5.572849522673893,5.751097491222638
32.52067007814621,5.72582950554037,5.771108859266652
32.53778792283133,5.87990529826285,5.791163552013607
32.54716486963819,5.993987803070514,5.806017450628668
32.55385564966245,6.1584376853553335,5.827740277152132
32.55584688387775,6.270192447459681,5.842025507772284
32.55612773300398,6.454328191078119,5.8651936695301155
32.55408143731998,6.577365409735416,5.881834653251433
32.54987979368426,6.750258605949703,5.903949786474182
32.54655658788106,6.88759582231683,5.921971342296206
32.543085687524034,7.030039292534309,5.940809158900915
32.53877859748911,7.189652688441127,5.961794833687078
32.53646599926917,7.2812639758315285,5.973895182047092
32.5310870738626,7.513040914949409,6.004482089893337
32.53102265510283,7.697927249548134,6.025739789252997
32.53264024370455,7.796774377997471,6.036650808676973
32.530561716399845,7.971231677646595,6.053714879229771
32.529712701598996,8.135492864140748,6.069699657042643
32.53424958457346,8.272798002006613,6.080764215029053
32.53625545934953,8.456917536613961,6.095938008998756
32.53498516793361,8.54956825560528,6.104801142411118
32.53286151399608,8.701989081899297,6.1193541009119805
32.5314454484315,8.821130616947507,6.131177647015276
32.5291606591992,8.997015227198034,6.149047637698731
32.52789490415382,9.111200366568854,6.16033864395156
32.5264971325653,9.259607005755818,6.174606459997812
32.524838469368376,9.422031644652998,6.190477586949608
32.52385552069012,9.540822433287849,6.202488204285319
32.522025700113126,9.74793555508001,6.222712516979974
32.520812916001255,9.864463086749554,6.234362244093657
32.52019160536485,10.013206615228466,6.248709048072921
32.5192253228468,10.130034982222593,6.260980951421418
32.51881201631064,10.302030080961961,6.2778321526434135
32.51875465281235,10.485295288840216,6.295666845454787
32.51893375857086,10.644517283905198,6.311326293495809
32.519234647762616,10.8288882598868,6.329416978584561
32.51954983515835,10.965686756717117,6.342913726629087
32.519686188655825,11.187571946607253,6.365012427770832
32.51936428857499,11.30844666185904,6.3770983342186796
32.51961356627156,11.48682178632006,6.393978165029479
32.51990920541761,11.601602496076358,6.405266465470191
32.520754103188295,11.768274041050061,6.421033889383845
32.52100987645232,11.932291347576413,6.437109682957351
32.517035254877136,12.076746866924783,6.4502928107736635
32.51547891184875,12.19427430460657,6.46177996151633
32.51752218982044,12.357794282487955,6.480496811826482
32.501353568546875,12.541255195254255,6.493700088458195
32.4899834749293,12.715392064289574,6.511117864367459
32.490881730013726,12.897178603921821,6.5361529089912995
32.49361131333278,13.055113588480612,6.557286533878383
32.49845019488306,13.238312148731612,6.5814282929162236
32.501534359041166,13.352506707230646,6.597471521611912
32.505985774539326,13.533220529178493,6.622390027674038
32.50845028975832,13.62580164847527,6.63500608597312
32.513060981798425,13.777777797787468,6.655499556301616
32.51580474686321,13.92017044008855,6.67539661478595
32.52219711191418,14.09119097684741,6.698561194480585
32.530862916659785,14.251505013806641,6.720726926592749
32.544083628686295,14.407577377389439,6.742097416307638
32.56721474290545,14.583475818412547,6.7656474789674395
32.599607775846806,14.754335222166981,6.788385846088836
32.63603215128402,14.89612833731108,6.807131051576685
32.68853250554348,15.05141743448146,6.827112253460394
32.72651986122828,15.142082119158792,6.837430914297383
32.801620003877126,15.311900194689054,6.857232309389026
32.852163114734694,15.406906198323153,6.867053620291583
32.90501496055552,15.509786856997142,6.885604002341536
32.948997409030305,15.587130780205982,6.90428554795246
33.020342555981316,15.665755554994359,6.920804804779666
33.15932927768468,15.752451833949527,6.940048052144728
33.227036976623495,15.784317834403344,6.951667649147206
33.37628123418206,15.854830276293892,6.9951196834410805
33.47985182339706,15.901465182101964,7.0235087019831965
33.65783469023653,15.971831235499172,7.069400606403773
33.83477166962753,16.017903369799065,7.107335164457571
33.9268836574507,16.03840349688604,7.125370506822351
34.08404749131263,16.095169973110714,7.154882672318514
34.168060579725065,16.129077691023312,7.168433249096276
34.344016429494744,16.19080719027839,7.1932297543309165
34.47921555305437,16.21957889635311,7.207179592257117
34.66609601227126,16.23836612504769,7.227133542547404
34.78361075038478,16.24619351132025,7.242770774041167
34.95403793893205,16.256043659812807,7.264494764807914
35.12004838718323,16.262259307985058,7.285411825679061
35.21219982948909,16.265208436585652,7.297337870952378
35.44780891091024,16.266720558526217,7.326461910856134
35.54389772948899,16.26651555430089,7.3383673408320576
35.74003692466513,16.26508894912073,7.362815849846458
35.85501046654402,16.26384918203906,7.3770844783574745
36.10438286339213,16.260773377015244,7.408749429550949
36.23566025943917,16.25544698852842,7.428902305322912
36.35049551144299,16.25177503643672,7.44409881642962
36.59294342981507,16.248167950586698,7.464347193506143
36.71525252994037,16.241416443909888,7.478697302504069
36.88396848743277,16.23457217120349,7.491780537805016
37.04181382661715,16.232187299358944,7.5001213155408974
37.22482395611859,16.233690415873838,7.512566822787015
37.386561340681894,16.23575327403079,7.523546122208157
37.54722743255237,16.237920613366647,7.534451784866652
37.687068485301516,16.23987261546483,7.543869118960333
37.78153662392444,16.241222512744237,7.550494458102794
37.97889247127655,16.244093104977402,7.563520492760733
38.050341620126524,16.24481634384653,7.568294119381423
38.21994945852234,16.245512484308218,7.5793972009757224
38.336170956406434,16.245896355334974,7.587685115375254
38.50422256895554,16.24380186882574,7.5979094705544625
38.68635510202603,16.2357161532986,7.608007736576447
38.86947961842792,16.220676214679408,7.616994348487788
38.97881703326055,16.20844224938841,7.621855101437506
39.115834336573975,16.190474634207774,7.62755709088345
39.28875708150369,16.160157400150407,7.632766205561127
39.396052390916246,16.13852921009823,7.63603974641283
39.54854069250829,16.106233279053022,7.63988530178045
39.6476242181799,16.080022067854806,7.641491698069233
39.793810555414936,16.03416478323694,7.642708075618596
39.89501223325454,15.997907161142052,7.640156994882595
40.039919396423656,15.950171204205242,7.632769065841769
40.1618661029354,15.901557086069605,7.625918886572487
40.31017256149576,15.848352433980542,7.613833024497358
40.431457529554734,15.801861307215628,7.601000478198976
40.605265432833015,15.731230887450087,7.579989315529763
40.736164092586186,15.673406423922842,7.5611592720454315
40.84054150930142,15.626856540905374,7.543839308592323
40.94689383895668,15.573453077478543,7.52421475549261
41.035813073556895,15.525569077665377,7.506133849829851
41.16501421324479,15.45229257376439,7.478870901254472
41.255770882697064,15.406716186904443,7.457730830580966
41.405864585143554,15.326617324724992,7.420765675260219
41.493596115532206,15.275846924861455,7.396794210379371
41.615750382909724,15.197142775332201,7.362153428710535
41.69765355118109,15.140278037685235,7.337891528226427
41.79900692504933,15.066626011945749,7.306495336564403
41.88111757153631,15.003606309785926,7.2804445325972935
41.99878671219133,14.911467905385075,7.2418734365135915
42.09367330819927,14.834489578347785,7.2103852440028975
42.23443421395935,14.71608167369035,7.161609156266318
42.30712900670356,14.652279845933359,7.135652129248484
42.409065301033834,14.559795995780965,7.09777286216588
42.47925674611294,14.494892533725556,7.071649455971245
42.58146999589182,14.39583886364278,7.031925505380751
42.65264878831568,14.325461960292694,7.003928292145831
42.76798608535735,14.21035205755208,6.958003210834271
42.834712471819316,14.13946337213747,6.930101110515375
42.908422139011066,14.063422477881726,6.8999456782254995
42.96535773457182,14.005665895091449,6.877242030211294
43.05958664442426,13.91253938465274,6.839873266918635
43.13056002414558,13.844817461447315,6.813054346961302
43.23527188750848,13.74890539103105,6.773943530040822
43.29602350769472,13.694284840500003,6.752014794100606
43.40953306841739,13.597121966325002,6.711287490341424
43.50944546398136,13.51591242900015,6.678189215742177
43.643669133941295,13.417896318521812,6.636098932485328
43.73181401907184,13.349975343465426,6.606254885797246
43.93879404737441,13.21869232141444,6.544901937389012
44.01029548675938,13.170326538572983,6.522187150621711
44.12262078102539,13.11713683757866,6.495387751866316
44.2159229922886,13.085099663352889,6.476425387557465
44.3145246815058,13.109608041459314,6.467565324472159
44.39147437661521,13.165210269304916,6.469776064350109
44.52059402869059,13.336159875861295,6.494782096016559
44.57143996369187,13.43056236506855,6.511335588376104
44.62014553854304,13.559083850584944,6.538469196157361
44.64297528416896,13.64001090972344,6.5574392788906355
44.67069114337007,13.757464499426302,6.585034845257407
44.70398163139504,13.945877832635427,6.629581214935885
44.72253750443539,14.097527527827433,6.6658259982182555
44.7356705035574,14.251275960192089,6.7028707163310415
44.74116122301217,14.340384156911574,6.724555130825618
44.745787367558925,14.507975912022886,6.76541497636885
44.74629649845923,14.621281634177342,6.793338045200668
44.74394675067371,14.808275733185482,6.838313316938368
44.74100657343123,14.967999656855028,6.877610013599414
44.73890843169672,15.057950161079884,6.900321551164781
44.73388843944562,15.261259149989959,6.95062755664946
44.73109317198629,15.379666603452218,6.9795776130711955
44.72677379276595,15.547677538110785,7.020774803667432
44.72458805006,15.637498574152946,7.0431869939301155
44.72402331013741,15.829199781024318,7.086548803262455
44.72266946541841,16.01536928839711,7.125649990536592
44.72040814412448,16.143541530723887,7.14194793751641
44.724503812334454,16.36198053341322,7.163036263931062
44.73277571810347,16.51853454112759,7.177730481099557
44.71868526265691,16.721789892962367,7.189085611959949
44.71544125445892,16.836646251114566,7.197632539639999
44.710611549462605,17.01626582310172,7.211302995593533
44.70744096756465,17.20188656960249,7.224526551185425
44.7060876429545,17.296575624565026,7.231442004713868
44.70408302136618,17.500841182368525,7.246346937771477
44.70336329569801,17.63638505527679,7.255932252869487
44.70313056638394,17.798219432454164,7.26725373991152
44.702829217326574,17.939149976359452,7.2778822531878715
44.7045612506828,18.104426727192497,7.2886441902833905
44.70574829238442,18.272330117501987,7.300583890228509
44.70664367812812,18.45672138069406,7.313477400121791
44.70670462810143,18.551246847709443,7.320476830762909
44.70782564145171,18.725975544251074,7.3324598256292415
44.7082518807907,18.84327963434938,7.340935050441379
44.7097653123961,19.0603766565283,7.355544770749608
44.7105486839577,19.154451183396162,7.361999698286415
44.712255627929416,19.35131213808848,7.3752788805291996
44.71333151551481,19.46974835340648,7.383993091476699
44.713757945317305,19.674891897345294,7.398484739546705
44.7147144539293,19.793015582252075,7.406622232501443
44.7142135511256,19.940700278751557,7.417827017434478
44.71233304318787,20.031342379881988,7.426504378544896
44.7093186854582,20.206654221822568,7.437706447246056
44.708104179006995,20.348826331210955,7.446909659563583
44.70308632351702,20.520748486230843,7.4598698759595266
44.68601982809743,20.640668615371943,7.459805209587399
44.65851753958911,20.804671123252014,7.45459475044318
44.65474894154366,20.89477452003008,7.460126411190804
44.66006094866237,21.067524101400277,7.474090517866746
44.66433772495175,21.159657659609408,7.481883520400656
44.67332461781499,21.311053180946693,7.494758149893618
44.67900385790654,21.405376562231712,7.502978268511567
44.69018285597962,21.600617174404654,7.519458611146549
44.6971113815365,21.715800699191696,7.529349898372146
44.70745376329398,21.90184201338502,7.545243843248355
44.712631474621936,21.99915391569395,7.5533865983307535
44.72302763544018,22.199468632178732,7.5700146919186695
44.73047471388888,22.31728841834026,7.580669297819782
44.74799379335762,22.528439250953262,7.5976671942895395
44.761040675743914,22.642051302404056,7.607215084528906
44.785410280518434,22.806804124741195,7.621046045931624
44.80897293090378,22.91366710856959,7.629893581406236
44.851764562873555,23.0714004085174,7.6434975629826365
44.89450880173372,23.184040628963164,7.6523139093065184
44.9402249751016,23.276159506437605,7.657441646593282
44.99194048383867,23.382724543759675,7.663749293323337
45.03429479891553,23.480513453766598,7.670046357989809
45.110210582158174,23.626131233274712,7.684893793422264
45.149258347785974,23.69755432471245,7.704403438108
45.20841958680184,23.771156564314946,7.721217695468762
45.32055988552055,23.848335810249587,7.73625771289054
45.39292016269755,23.885632054168227,7.747186599280394
45.52593975917035,23.94617906898061,7.799927576023042
45.62189668510055,23.98811993554506,7.838504168279973
45.772704374375216,24.04892672945183,7.8953739309305195
45.856369791908875,24.07661462013891,7.924190927535967
46.042898560841365,24.12088762440056,7.982661588320684
46.154886968220794,24.140446306624458,8.013774578814138
46.32705487834389,24.196799123368233,8.062550587259999
46.427773732155906,24.23617850451247,8.085849365185467
46.62327999320563,24.29411286447725,8.127274771797921
46.74105707527126,24.308740225577328,8.145496052859334
46.90508202361585,24.317045658222227,8.178231793851296
47.03400066679277,24.318329263183223,8.204996542383899
47.19617832668983,24.313703728895817,8.238481329887355
47.34312469953613,24.29914846223754,8.26827065249412
47.46517485247246,24.281816243709805,8.292663715703839
47.60850228028712,24.25486716254038,8.321127449814307
47.68457399204205,24.238692991532716,8.336365456489906
47.80698067996685,24.200772425541228,8.360837749537142
47.95104572319156,24.148434293710036,8.386443073525344
48.047088984138696,24.10810402858199,8.394477530849503
48.17159841923463,24.052681541638155,8.403891862690653
48.293425467208905,24.000626140857413,8.410223901875897
48.375426811298,23.967864192713417,8.413309674161756
48.49223941591322,23.92299136654202,8.416873332957012
48.61342570496565,23.872757143988384,8.417400212523315
48.75537772828885,23.815243066093164,8.412168500258144
48.85744250399448,23.77005310032065,8.406069979655175
48.9659023279559,23.729020191545626,8.395163427885603
49.11736896042682,23.668053674120166,8.376641125662971
49.209848126534524,23.617838679275476,8.358187015504022
49.34017954544343,23.542459825486695,8.331419281597345
49.43204224510683,23.49247765600936,8.31107706994676
49.57896186520023,23.40749798980485,8.277139805789322
49.64901490918335,23.36339299031028,8.259818803718765
49.788126128206535,23.27162613010959,8.223616824018263
49.87139504180473,23.213728705457445,8.2010115902755
50.01969473328245,23.10532043704032,8.158667034882123
50.08242430321687,23.057825618411137,8.140182561611486
50.20946096878045,22.95520257377415,8.099806562339095
50.28672327663347,22.8919893674415,8.075646484843784
50.394226017032246,22.80076866839986,8.039763948322314
50.46850529148257,22.736411076332157,8.01498949203916
50.54859753506257,22.664444185000757,7.987055598223203
50.64750562198558,22.57452278809551,7.952056996219676
50.72078728032406,22.506436473837706,7.9260655387014864
50.82246871907371,22.409776620483974,7.887990386902999
50.90193889267674,22.331714559434097,7.857731549515483
50.96889290766635,22.264671214715868,7.831741128097796
51.07998521133099,22.153171620394705,7.787969699825647
51.14959870036194,22.07970129747441,7.760179204859095
51.25741720497126,21.967878040588715,7.716960858195901
51.32280445723526,21.897783462508762,7.689792233032199
51.41782763426543,21.799032277199753,7.650933671979272
51.49709477775724,21.713716782569467,7.618484103608824
51.655389185853906,21.547977878550935,7.553938830263552
51.72432927903475,21.478047830024888,7.527991877129244
51.85836567373252,21.340670155917323,7.474493266699904
51.94619218411724,21.251477111239453,7.440649637779034
52.07247068536675,21.123780342511253,7.390397638139729
52.18294873879548,21.013432146996777,7.347626173244062
52.28166829323551,20.914737709870472,7.309380780726185
52.38317827631969,20.812625225863606,7.270142601819181
52.53611342071118,20.661513130718678,7.2114450690083185
52.641007800611156,20.56273080249845,7.172112707703356
52.73647240531153,20.479674576533167,7.141316814009689
52.866847916374,20.35159853791111,7.101452089524031
52.98606434263331,20.241509459447634,7.062190336618116
53.12649373844924,20.117250087521278,7.021754571099235
53.20492189373306,20.046185882680973,7.000632354775381
53.312753289379415,19.945543390116388,6.972089742160263
53.4021262692782,19.8504460476884,6.951871007935084
53.56553246869943,19.668781675600933,6.913436033697569
53.634757724322455,19.589098536592978,6.897180417390298
53.78379767410034,19.420889967276896,6.860800330823373
53.840019077341196,19.35575505224152,6.847594849000748
53.97074457399121,19.21148825479498,6.816770798839914
54.027689124170614,19.150041235841698,6.804458207910375
54.1459666515733,19.024737891824945,6.777363098403141
54.27901381937253,18.88667605237357,6.74751275570604
54.365668260804895,18.79921920981153,6.728957516903435
54.52644928084076,18.64039554190775,6.693283487827253
54.60310488803616,18.56473950681007,6.6768516422042
54.68781416406748,18.48221358323932,6.6586394708925525
54.82276373415239,18.351757590403007,6.6297800893602625
54.91250898215908,18.26547875247332,6.611490221508824
55.04443343874084,18.140831077518364,6.582736334029105
55.139294722326284,18.0535374685761,6.56450002869656
55.282021267143854,17.92798029729484,6.53604240819921
55.38175968239308,17.841020269280218,6.516404101327984
55.50553993194861,17.741207968062398,6.493002958732551
55.639928556262,17.636977773915984,6.468138413135736
55.76190204143842,17.547810505889792,6.44632243251832
55.945617654941756,17.42403084400044,6.414577680436253
56.10333737815879,17.319906347093074,6.386344444365099
56.22775073828488,17.245730956443627,6.364648153380942
56.307401238091394,17.216464773143294,6.353881446020971
56.397513395040015,17.204775344339307,6.3453170813199105
56.52515787237305,17.240734269552433,6.331959920090229
56.60972979079797,17.299435875093433,6.326790088658596
56.69464917376282,17.405732181646563,6.328141247086288
56.74077098758992,17.4749204191278,6.329838903871168
56.82362418892664,17.63399369671899,6.33812311588331
56.87453083347181,17.815730247691683,6.355751498374789
56.90224789286797,17.986726508872422,6.371841626580219
56.915150104319025,18.096969138400027,6.382076555745527
56.92869241818702,18.27943296052471,6.398084335587637
56.93513693811506,18.501985030644043,6.417534161731574
56.93639210441004,18.659414019890054,6.430549370460737
56.93552339710227,18.776633236742494,6.441105542997801
56.93242576822341,18.98758576606867,6.459073303255711
56.929102154916734,19.19304871826352,6.476908859352855
56.926896366870935,19.313325460656564,6.487594646428365
56.92258426912906,19.538070699276986,6.506781317866279
56.919237590534635,19.69992645409213,6.520774281934594
56.918279666609635,19.86606726451093,6.533324750666267
56.920849473000295,20.079157518668403,6.550164573460627
56.91800867180649,20.25218328930703,6.587568589740966
56.92158173687809,20.3469552542874,6.603583115021593
56.92929883199982,20.49086334105224,6.628567460055153
56.92763056370868,20.62437798185072,6.675275216997994
56.92432276298962,20.83193850008775,6.74706265236337
56.92234835486431,20.966888360621077,6.7942980877772525
56.9191392181012,21.17167318327555,6.864536520979544
56.91694547846208,21.331592986029374,6.919512795880612
56.91526342308854,21.60680819697045,7.01351601998167
56.914776117703845,21.78376147311276,7.074011781906991
56.91655896552602,22.025527761381976,7.156547444741044
56.92322448266253,22.294760089708994,7.249096853525184
56.93915383955364,22.54083903776281,7.332685102912582
56.95713628807889,22.65078533794034,7.369365051733238
57.01965827104368,22.872765842503945,7.4406869317410855
57.03561577978286,22.876157026658507,7.440958773590292
57.06255586275464,22.846572552624416,7.428966196197503
57.085074432453666,22.798313979042234,7.41052382614424
57.107855991422205,22.740541788623048,7.389077973813467
57.13303575614913,22.681443571409144,7.367274951779646
57.15648536098443,22.6159718489506,7.343454477986688
57.175773117168674,22.56293363028754,7.324205798532917
57.19404058429602,22.51233062615886,7.305795766916053
57.2135417622035,22.4549408730633,7.284966402495587
57.22675258383306,22.411673675266805,7.26937956638947
57.239375934384825,22.363213046045388,7.252105207651778
57.250524369821505,22.308295478902313,7.232696671924255
57.25938620114058,22.244347332297814,7.21027149628795
57.26351529915608,22.193890005437208,7.192566835662778
57.26214364536844,22.121266229921826,7.167271100173674
57.247577409000066,22.055671875548576,7.14497520843265
57.208071936169276,21.9779336051575,7.119269222273208
57.1408998053155,21.882155828933215,7.090475949204555
56.99752963700318,21.689506249171725,7.033249337799911
56.87545514560959,21.473613590734516,6.96760261488553
56.78439472758256,21.239670064448404,6.895239813438958
56.70886233964425,20.918436502766003,6.792309923167293
56.66833047883091,20.561245719729364,6.675527813926097
56.66514927374071,20.232434892288648,6.597946959834907
56.72780446324789,19.913219482157068,6.552008117256001
56.81896988191083,19.573176799193696,6.522665871715414
56.94620663149192,19.33883002117275,6.500442524194189
57.032416344279895,19.233427386778974,6.487545427337655
57.080590087797326,19.19107222284322,6.479711044567485
57.112939849732655,19.182101357022113,6.472130017316625
57.12227187954733,19.181936300061558,6.469283404974941
57.140983824963996,19.184575750745978,6.47179426614162
57.18718146684144,19.196697981662282,6.4763747582516515
57.30794438171099,19.26884052150564,6.4920391482472555
57.42253780113308,19.354702823393577,6.509227363944598
57.551345091430065,19.494076598262502,6.5217349633816495
57.742712584850075,19.716565523002714,6.532884056159238
57.92138660975947,19.95574881273742,6.523045836795797
58.143221347306984,20.26317979397369,6.550829890586658
58.21283945373104,20.52709310860897,6.5905835143721685
58.19739043900719,20.879387542002842,6.706513538388182
58.186761381683894,21.150460096699334,6.799747004211076
58.17167011276482,21.394319409467446,6.883998004713256
58.15554997573014,21.61605509103076,6.960451696739177
58.130798884550416,21.879097028066205,7.051567463772441
58.110538177453826,22.07682494285921,7.119990563690722
58.0963224447656,22.211409394669772,7.16682058993725
58.085209459308466,22.325787645683675,7.206212309488292
58.047241692854264,22.79257245920839,7.366608163672874
58.05492464597061,22.780046182721545,7.362872354754766
58.03905494511963,22.763130814955527,7.35829026052714
58.00431921576857,22.757368418682674,7.357729170971579
57.96652725726989,22.761819567770747,7.3607707427417965
57.90616934683978,22.77821312573868,7.368726525749112
57.77377653093254,22.800783206432843,7.381202362718648
57.60835005066859,22.79237848704357,7.3843025881675945
57.395415879640986,22.733428457168426,7.372075670611568
57.1814864906717,22.62119400773942,7.342316056638943
57.014722237613796,22.49300482179666,7.3074038499210445
56.884926602538975,22.35630004942146,7.269107442824395
56.80984116356014,22.231179436395824,7.233764696865874
56.74917020906887,22.072530350110405,7.185478670417767
56.721587668396694,21.95014118407491,7.146051889753666
56.71266674651436,21.824879580687803,7.103436610580657
56.71532292624096,21.715354618023177,7.066015956999223
56.72885968397433,21.61707757017786,7.031305638196947
56.74718576968816,21.541085264145618,7.004112310082512
56.76368573344579,21.484314284731237,6.983457067078639
56.797344416617264,21.38982383951325,6.948576923397617
56.82917610980087,21.312665797518896,6.919657713582048
56.85788737681904,21.250460303297505,6.896151441916349
56.90693312828289,21.15310015839106,6.85903056211415
56.946167691833054,21.081114379783155,6.831450035029034
56.98024762647914,21.020881960677883,6.808368009887739
57.02956163647748,20.935227793245403,6.775448105334394
57.0744234791317,20.862950973557982,6.747258933549775
57.12136599239911,20.788014240274105,6.718663723251024
57.16153551395215,20.726117428630836,6.695073947282308
57.193201507227215,20.676419601813734,6.676127797656309
57.24330437482382,20.59097573671781,6.643825271119236
57.267209188640756,20.53374200042031,6.626058889503893
57.27673014791778,20.474417666765355,6.610876790913591
57.27858530757036,20.411178145424135,6.598013685527353
57.30674817704795,20.37711760754384,6.590008803028148
57.38779202193275,20.345271800715594,6.58107632018976
57.51656303021664,20.349424193354647,6.5808599561776
57.676023190189525,20.37244932991111,6.581540003734714
57.82512436004693,20.40266357637023,6.581807456776501
58.032253275868115,20.47094228481387,6.586545186654813
58.163137703624,20.536248035752678,6.592767078418932
58.28275125592204,20.577561908155197,6.599483456473133
58.386184290564664,20.602023991264595,6.603314826730487
58.49088389247269,20.662736522840238,6.620328697782929
58.609014298198154,20.76962871782047,6.652538903136966
58.736740104370085,20.96564291186698,6.714838586739717
58.806472690339945,21.131966256305653,6.7691019870822915
58.847561048935134,21.266420925053545,6.813888890627894
58.888270217106104,21.438637380480465,6.871445942455862
58.91231146463978,21.56918255034868,6.915373528623829
