v,w
0.42127555500289077,-0.0038056306032633993
0.45465507664521093,-0.00845932493024655
0.48392842132270203,-0.007464970558470582
0.4235268384917739,-0.004896346802442098
0.4635399404111051,-0.010667064209137316
0.47960435251982414,-0.00782544311958287
0.4101476886644023,0.0060371049983202665
0.4779922004614184,0.011274758591902249
0.43294092919783583,0.010287454339241124
0.4858571133298279,0.0034745235780904863
0.4391296066949722,0.003161931310773197
0.46766477178106625,-0.0012232405795894999
0.42191896109760707,-0.001473550974111006
0.46491960331549936,-0.0032030889975490744
0.4832040985912387,-0.0026194327377002205
0.4121382769009405,-0.001890479191174734
0.47916811389219666,-0.0061857492551347535
0.42190546396981576,-0.00355587897913704
0.4761455567826254,-0.0033213510682015644
0.4305817715297828,-0.001585393698398573
0.4608139316864686,-0.0024782646779653904
0.4564665933826425,-0.00035770556504679217
0.4629471107448349,-7.186798066657438e-05
0.468637403146692,0.00013857975026730537
0.399045065645819,0.00027013575325738313
0.4914723855604489,0.0004872302752357675
0.4453514448736205,0.00046347564709836825
0.4719317406170976,-0.00018778669642464707
0.4140891930840997,0.0005149308711106103
0.46945987980740594,0.0005682116913385989
0.47680484867592027,0.001073507754796497
0.47906686324947095,0.002101218340904493
0.4198653535500433,0.0028370981181670483
0.46416701524183046,0.00256559979545634
0.4609447292222011,-0.00391992234515627
0.4593841080376467,-0.02580420307471859
0.45451641152725464,-0.01865755948490282
0.46159042705648007,-0.009690713999353394
0.46760262619665754,-0.0017785063714776611
0.3983630171540743,1.8103725465972925e-05
0.4785868486932962,-0.0009909360303527789
0.4336023876759788,-0.0006230274189999815
0.4853616549362885,-0.01597296201493398
0.426961682236535,-0.012849509060034448
0.46499070075426224,-0.042180753594566786
0.4577260173187637,-0.06266241571694565
0.45987574074078075,-0.08548418725925552
0.46153691868224966,-0.10877166420203718
0.4527660935203054,-0.12599239469213583
0.45380765782403276,-0.15339686623718773
0.4447758427851763,-0.18119011711641425
0.3945733507447845,-0.13981298250749166
0.4462347413817097,-0.2299687389271896
0.4062753746576968,-0.19925250624770507
0.43632889250764756,-0.24891982538135865
0.44161897320503996,-0.2531570731047255
0.43409337143870064,-0.23694094812957117
0.4614518549959643,-0.17371824069474479
0.430884285018508,-0.10579894442827681
0.4817622655471119,-0.10846373361659808
0.4219069585832195,-0.0643918219655696
0.45371554008378034,-0.09591104104282644
0.4778690316259982,-0.08691930145947947
0.4351852901493865,-0.045755519510734075
0.4819137682478432,-0.08550435858919411
0.42810760926582403,-0.08585842535738525
0.46896401452502184,-0.11859545205404712
0.4087006483928576,-0.08857922621278877
0.48881100505156555,-0.05701445431722266
0.42243695386475044,-0.03187450704673451
0.4762689918780109,-0.031488287435958974
0.4706081026445529,-0.026841198415769214
0.42360142274257456,-0.022574544627576083
0.4888870695605037,-0.017346220380062203
0.43154138390759184,-0.012449239876665137
0.47276094487630477,-0.0105784792788148
0.41576921720512044,-0.006262564593968909
0.46123629608965533,-0.0033563744047796287
0.4722969951807369,-0.0024367569260257665
0.41685436271077136,-0.0018462594710098876
0.4664343889712843,-0.003799188987106933
0.406899850446154,0.0044207638697551345
0.45912899152942876,0.010740299779583582
0.4586843112248667,0.01520401782612179
0.4653546632960008,0.010296588628635535
0.4594281041905942,0.006278287562585002
0.4655758407943596,0.0034968209849436374
0.4824716428893365,0.0014010891435945914
0.43497443573659245,0.002352330545679896
0.47632765804076,-0.0077082188727058566
0.4188684916714604,-0.006464807519322699
0.4728005404476841,-0.027536752691350412
0.4157667218802747,-0.02162261456323665
0.45822449187879066,-0.047923182916388474
0.4653080912813064,-0.05353679637853495
0.4587662961419105,-0.06014803709352932
0.3919802356269533,-0.042933441786925194
0.44842978145060625,-0.06863624944271633
0.4683873346099818,-0.0787590577379546
0.4042099818452313,-0.05818095327903522
0.43851990345865316,-0.08640773402510518
0.3991060185815293,-0.07620083977027844
0.4462765718878968,-0.09422353518237443
0.38848932550097265,-0.06457757304237595
0.4361049900504855,-0.0762762062758979
0.3862520093052398,-0.04309266995825088
0.4310808290976766,-0.05480667482260074
0.4116288762360099,-0.04611532635116585
0.401166294461121,-0.04804646636117084
0.4439707863366277,-0.0672696152593367
0.3902178770814318,-0.05235661699825207
0.412351570617488,-0.05968081184325741
0.3729444346684283,-0.04904841204694246
0.41413412865250354,-0.055049156570825195
0.37572125440364085,-0.044938253873428535
0.4053558910164824,-0.0632044688680268
0.3566005512837626,-0.05615282898138585
0.4086770065383169,-0.06345403325626249
0.36072520687127824,-0.055579708608182586
0.4227781074536395,-0.05643950516597071
0.37460816796419794,-0.049223078060618694
0.42445821823483615,-0.05008610310640263
0.3744829676845092,-0.04553998952951571
0.4064699836472969,-0.043834336936317164
0.3494365759005095,-0.039641378077579115
0.4056911158055728,-0.028808569045460274
0.35874952274385047,-0.02728130843883257
0.42254123389527776,-0.007752464161106842
0.37407802140153207,-0.005201511028458793
0.41454678721070687,0.018757974878289833
0.35747117853245897,0.017451614882213456
0.42732083481438865,0.0469579193014484
0.3884605247764505,0.04172851998354604
0.4030182801615749,0.05874092062340052
0.3549482516818184,0.050419198972863746
0.41261104892832307,0.08745346522977732
0.3657788169342154,0.07994059075968453
0.4122488328890324,0.1409898238214486
0.34512803467371245,0.12301314129726815
0.35566617564063907,0.29156471310561555
0.3174622145509141,0.2702763133575281
0.19796423138346717,0.6092753251456002
0.21974309069137718,0.5474467717175191
0.2672477063649189,0.5523654713542554
0.36286208248822227,0.3916747568613299
0.42821171022505705,0.29761483753251505
0.4234762983758211,0.22328695538281756
0.44331674212039573,0.21616196144577987
0.40274452023061696,0.18015467756295972
0.45639985963205265,0.19532508522506298
0.42503561188812244,0.16196152370509476
0.4530264155336695,0.1480568355622672
0.4618928581082332,0.11179238351683339
0.46375538906049457,0.09282128409071688
0.47449420547229837,0.07574292754057119
0.4309316316588292,0.06427342424555907
0.47608495331576756,0.045746463196181114
0.4205480545271278,0.03458657560441304
0.46535856707091694,0.01846358117081738
0.47323794009246306,0.007495690340896198
0.4159276436987392,0.005009958217692911
0.4939619679176587,-0.00825680829200129
0.4271704756628614,-0.0046658074725563995
0.4699423342214433,-0.008864010225170001
0.42535815197474136,-0.006793199833127072
0.4583808443417227,-0.009725048418980808
0.4534097908066094,-0.011537900899413037
0.4025340394064407,-0.013139775987984992
0.44816315775572607,-0.017273175065100215
0.4578905948946425,0.00046398423532234697
0.4648763468464794,-0.008222546654264957
0.39655457742902295,-0.011760630612646154
0.46514002832748313,-0.01748074911279186
0.47347495651657456,-0.012640601631139661
0.40307446618393306,-0.012060431372553155
0.45002536978959695,-0.01081901555633731
0.4601091668284319,-0.009132584397924498
0.47779771398381843,-0.007383148002473663
0.40708483275620355,-0.006992759867911858
0.4842105970936283,-0.005819508953639004
0.4021791090377191,-0.0035378762402198307
0.48103643963391735,-0.003769208992513661
0.43530433620347486,-0.003401807404345753
0.47642656098095953,-0.002987737537290088
0.43055656337309717,-0.0013969015367495084
0.4824935104206137,-6.005423467759672e-05
0.4358515476667687,0.00032243812420541546
0.4772978586371288,0.0017789283180521935
0.4083487899413269,0.002583541364280628
0.4861678236024933,0.0018138022963814864
0.4187249437969024,0.004774847887142086
0.4732463600674905,0.00488676361224937
0.4285769502434489,0.004815890346720947
0.48187973362778974,0.0034893224638124234
0.41203951473618633,0.0015465285535456973
0.4864245898702003,-0.002332741531011256
0.427513134700165,-0.009672217587281009
0.47126462664615654,-0.03923226574115681
0.42840096749173556,-0.050579868250221136
0.47203017117181006,-0.027933745610258062
0.42655859227834036,-0.019939091771942127
0.4803813121655793,-0.0014161167078391107
0.4339784403917208,0.00087693068594775
0.4751385698296241,0.009184128521214814
0.4067493911285895,0.012052747344704254
0.4958715080597665,-0.0004796206498118384
0.43896963866501687,2.3652290350803516e-05
0.4873847066369119,-0.031175537414158818
0.4177175068629397,-0.02477302629038855
0.4730065999384632,-0.08488314940334336
0.4191016473096187,-0.06748465220170984
0.4742694697545785,-0.14758383459854346
0.4361444372255981,-0.1237240479378118
0.44986114402977506,-0.179726534801818
0.4585121437816306,-0.2151990037173458
0.43252155576316526,-0.16227629433992857
0.4536528055227355,-0.2163319820311062
0.4206633389486086,-0.19403238972012932
0.4455364805444133,-0.22908420824097792
0.44664200800306664,-0.23187421903814964
0.44879550180853933,-0.22540111619969286
0.46731512620252136,-0.17609507184484086
0.44534831382276724,-0.1300205471125118
0.48529710244001156,-0.13570839889210123
0.442502797270713,-0.08996695473183164
0.4855813482232608,-0.12109883820825301
0.4382797104709252,-0.0839199063307225
0.47275771509048825,-0.08632459283300464
0.42321661871648014,-0.01970844080994346
0.4745368815795418,-0.09653746461484447
0.4237825922375178,-0.08744219636792788
0.4885751708918001,-0.15383281201730356
0.43297880026503466,-0.10010425515262658
0.47463100701466,-0.10480471384732237
0.43498869499275045,-0.08685281943538636
0.4651326132650296,-0.11917958819119814
0.46483031051122226,-0.13341202685231435
0.406183023344134,-0.11400761729445494
0.4620021868102805,-0.14990151865553586
0.41794275808981013,-0.13618551286797836
0.44312347212399844,-0.15488261773754436
0.46006975816836104,-0.17128857129452216
0.40193510115162023,-0.11503435672750122
0.43310129295200245,-0.09066520656098606
0.44652658710790527,-0.06894813858701757
0.40426082648275785,-0.03929921602297446
0.4259321076146728,-0.04793137511613697
0.4033213752820011,-0.034681222572927606
0.41087800421130005,-0.04849129658789055
0.4280056358381605,-0.05894452727335525
0.3833215559822139,-0.04688480913430634
0.4230820721860701,-0.08055272041558173
0.37357644335109974,-0.05835819830534503
0.42438506182143104,-0.061792864103717864
0.37470182870154173,-0.046881090286931895
0.4242782405057022,-0.05874909898696225
0.37530739375609834,-0.04987967682096396
0.4170273741732882,-0.054484771672539914
0.36859427935713074,-0.04585973930587968
0.4111970213683385,-0.050154184038100263
0.36357344857116725,-0.044188409796595295
0.4166976687163098,-0.04560329684477143
0.35893469866880945,-0.03808586194005327
0.4131035288125744,-0.03985419674331109
0.3650607930001862,-0.03687692171759682
0.3945061382635308,-0.033913364824882185
0.42238954279581314,-0.028149716608846624
0.3632618015971536,-0.027174209082794342
0.38435389348234167,-0.023039314110607535
0.40506906649786,-0.01597222965456946
0.35727865268831355,-0.01756580588014517
0.4219774841154854,-0.004961406022983566
0.35580295502000214,-0.004531996131253602
0.4013358506545299,0.004953645125119604
0.3552271617089326,0.0024219998172007925
0.4110033104013561,0.008712300231330633
0.3641526244560225,0.006024415861580417
0.41652477882342204,0.011169901690879662
0.3596412798200591,0.007725397477584555
0.44014712116392013,0.01006720227871985
0.3710271854975286,0.008106886200793256
0.4062157204247251,0.006306176964206572
0.4138887549000728,0.005951357777659266
0.4293104529155854,0.006144936831728442
0.36798448914272003,0.0030552446537309543
0.4181133344700375,0.0017068106908727453
0.44338371942074,0.0009030775189690143
0.3905062088020679,-0.004722154762408065
0.4467303962709763,-0.0030692339469806595
0.3866491003012944,-0.006676873466180077
0.452419797643993,-0.012717107274771777
0.3905868545632086,-0.0230287552613714
0.45279119567230525,-0.023078045758214066
0.3804861815237902,-0.023315037017092043
0.43667519150717277,0.005294328476829863
0.3758832417875514,0.009797719389461484
0.44259712061156875,0.025504493475502692
0.3910419948806381,0.02465115331941331
0.4304458214302727,0.02768856491338275
0.379698981941347,0.02595923276276771
0.4312306161006026,0.024269143083471723
0.4231383695421954,0.020015300294828012
0.34957121917806816,0.015546693334354666
0.4491366448486442,0.0122330023602443
0.39800619777390744,0.012605073452842723
0.4235466393958029,0.016273972872467398
0.42625557531575775,0.020761989708474142
0.36344496825379635,0.015912151830920502
0.440069957119382,0.03692109045418795
0.37958719735913826,0.031072897100488134
0.45004922773962774,0.06313100408635192
0.3986726888140311,0.0561592086792153
0.4175468572893297,0.09153492118582188
0.4094508769931887,0.12973551169259276
0.39447630803885153,0.19500418659611263
0.33380394518884887,0.35404452295498456
0.22485715131766426,0.5618227313539592
0.2095726933202043,0.6248115738771869
0.25480317458763496,0.541555767826065
0.3048768910465122,0.4344627237256495
0.37834236125528614,0.38445552140906075
0.38640086003792645,0.2750800320227644
0.412412629168592,0.27109087077381094
0.38679664934629726,0.2369998241569555
0.43811908021663576,0.24460727460301743
0.38684983309496046,0.1820173704453373
0.45700396033048774,0.12350668126116593
0.408592316823161,0.09136639593256826
0.448797754446422,0.0664459182781938
0.4490465038611045,0.044580432050581355
0.47817446181800094,0.023334673879479705
0.4195530030549599,0.017966808962151894
0.4516500572134761,0.005617439213364958
0.4907846274570897,-0.0019072287040144444
0.40777087164534603,6.309839680970277e-05
0.46249993194853417,-0.008258635977182311
0.4680640869888646,-0.007809556500503792
0.47038057952682527,-0.007985508113102936
0.45721701331247416,-0.007222880339353645
0.48252462005021474,-0.0027098191034055103
0.44327630185279115,0.0035099749015131553
0.48734843011232176,0.02200027075755378
0.4342497476012487,0.023045992476306437
0.4860412121230873,0.005813312498052492
0.4300422977513696,0.0024446644915456046
0.4911257927400595,-0.006693884033363297
0.41328641164077007,-0.0029624592739624298
0.4677495025005267,-0.005167075890890769
0.4628727919802251,-0.009191538938903067
0.47444987981700043,-0.03365147314827299
0.455482386276149,-0.08626038538808604
0.42478898078994365,-0.25495439075739634
0.3740448532920919,-0.22642871714293433
0.17962423583704498,-0.6465503698241921
0.1387793602612793,-0.6792126035005394
0.037229603403406135,-0.8722201869440862
0.02238738783184988,-0.8936830583511212
0.01909054631242938,-0.8995463892603077
0.01965615290988063,-0.8990414177699382
0.027240153054277336,-0.8894717340074612
0.036780152662644096,-0.8794434471092614
0.04342612135253118,-0.874667967652452
0.054941525994292036,-0.8679316345826791
0.059064683268970866,-0.8720356482752971
0.056141985121700023,-0.8891216102028985
0.040486583483405905,-0.9264403794910627
0.016905507596952227,-0.9883752893318956
0.0022954919314306784,-1.048403269279611
0.009871230847539459,-1.1240502818263618
0.10006338659909182,-1.1898796485909031
0.3004455607058425,-1.2038322256280676
0.5382494680450326,-1.1615409432329988
0.7752419853973611,-1.0701748732638778
0.9476873461484022,0.9558599935628944
1.0583600013553411,1.0626872040366084
1.1362335133792412,1.2108926138260683
1.1743190303894415,1.3476638002184471
1.1770240348439622,1.5323452456397768
1.0206624632393977,1.7857531396822957
0.8608054933588563,2.0244409962838974
0.5176151008627498,2.303734212692802
0.2941010622044451,2.438241956825353
0.08148567910223412,2.5176647550336213
0.0004606242838000108,2.5110948032641534
0.05191992988298415,2.4276759222636977
0.21405377005206166,2.2925386786251525
0.48895841273444934,2.077979934445078
0.7058471786932056,1.886337719320426
0.914175900918361,1.6609576654123779
1.0713469892899548,1.4499334442622016
1.209009215833702,1.1724230658759534
1.2529686490953507,0.9568252181355574
1.299044330428339,0.7142816398696001
1.3112950313034977,0.3117186990198525
1.1870151007111687,0.09510889447431195
1.0515725588570397,0.053651241886380464
0.9501108062748187,0.0328745970152922
0.8104851205415561,0.01897592310562086
0.7091415801064895,0.004409650118551307
0.5846277520756007,-0.007066286921042374
0.4937288474275713,-0.011483880748582524
0.432666090454898,-0.008339793179288745
0.09088192679182178,-1.0266072224659628
0.1429021701208344,-1.0438288638293096
0.1712556918043169,-1.0431485133093128
0.22277235686975444,-1.0487622411097006
0.3138203022688726,-1.0518952171191671
0.40095499224432796,-1.047341915845289
0.503964028404737,-1.0299153972351487
0.6423056765943561,-0.9633562202584596
0.7030074478255108,1.0268811409143286
0.6852902741869985,1.1579456537257573
0.6402621896453812,1.269458565609047
0.5362085079199923,1.385097759364434
0.4874241275648162,1.448368944914598
0.37579861854767455,1.5284657228246186
0.27327562962229607,1.586058983666493
0.19875534508042095,1.6255227000352859
0.1424708696180558,1.6515384223342569
0.10887398821418852,1.6638365753003868
0.0812481701609441,1.6716725772035026
0.06741996433575298,1.674732125597708
0.051236460852833135,1.6771460921180195
0.03995375901860553,1.6782232393592105
0.03372462264907978,1.67893660903948
0.028168974123393507,1.6800448736045444
0.025562668077680997,1.682133697213981
0.02553811856200077,1.6851826307775357
0.02781902687917759,1.6893515750609642
0.03525437606383305,1.6978560655416828
0.04236770729639943,1.7042724939833622
0.04967199129913695,1.7108512399225475
0.055131325786641636,1.7179052452607717
0.05342957446807026,1.727631987730962
0.027368675773347933,1.736832549638465
0.00046502932392212176,1.724107622438269
0.03272515655088466,1.6785672183362481
0.1280051312166722,1.5986201507627462
0.2106680142739813,1.5152213211899002
0.3417559841988111,1.3833176853780058
0.43566299189598556,1.2460244714151805
0.4823904282768286,1.1384203995995847
0.48796039728960344,1.0585991158049832
0.4915789734057848,0.9759100953628463
0.5142633104110901,0.8910472871040632
0.6261941743540166,0.7318860561397866
0.7011390898964586,0.5790421658352609
0.73497834959035,0.41674866709320446
0.7152901605076502,0.29015062333147307
0.6465716115990323,0.19022103646760918
0.5726231039030283,0.14314564787637102
0.5002984123796008,0.11547022736582341
0.432981212518064,0.0979719369623247
0.13815286497543663,-1.0257769657433191
0.22034120660608572,-1.0343378832936865
0.2245602395306111,-1.027670735921102
0.22965458827884422,-1.022453536892373
0.23231715919079013,-1.0179133797159539
0.23334696300324523,-1.013768275162767
0.23386911666338056,-1.0091989345888517
0.2343549497308404,-1.0059824864578386
0.26963196563427416,-1.0260226244865414
0.27272001817557684,-1.0227781314451687
0.2763049909524135,-1.020969222680014
0.2815380868135964,-1.0191467410138368
0.2880203216617135,-1.01770548997941
0.293494840633897,-1.0169253424183027
0.3001804138426006,-1.0164331385109608
0.30746067038753994,-1.0161401428704022
0.31561247893276767,-1.016300268975042
0.3258488008446272,-1.0166666224741265
0.33682863014008346,-1.0173117193254748
0.34742810457288503,-1.018211369426951
0.36197607857251796,-1.0195697237058157
0.37371026205720265,-1.0203973565562592
0.3952662841722293,-1.022438791926016
0.4230619151402418,-1.0237795368284268
0.45365509814383703,-1.025311680741025
0.48499133671402717,-1.0263721668565635
0.5142858200623007,-1.0267085903186588
0.5543927417135139,-1.0267933782948213
0.5984920049146172,-1.0261621974708255
0.6679082984741656,-1.0221519402812045
0.760824322869554,-0.9985213118690496
0.8599405137836516,0.9436780648015041
0.9262368962209313,1.0112582908399663
0.9839951458325547,1.1111290733117531
0.9963252165019767,1.2494160051076548
0.9290184672970995,1.4156167294236754
0.7557376234568963,1.6151493167949977
0.5878596366539367,1.792422265084746
0.4268856518516039,1.9139907259312103
0.2753225548049324,1.9849902362592549
0.11961970643835942,2.031208111188993
0.03401946707281452,2.035806514438888
0.0014213196270635373,2.0119350545668535
0.012669649808451353,1.9599468415794945
0.07212995985246276,1.8714382745653404
0.12563013843061419,1.809889355747085
0.1825233130919793,1.73831823286759
0.2133466674519443,1.685091679667526
0.23778126475663863,1.6328934067938448
0.24380847302781872,1.5993007892473825
0.244239128841968,1.5697632161596333
0.20941154769118642,1.5593534467919696
0.17882275538354872,1.5559085601238292
0.16955124391708357,1.5432710146339272
0.1770245348658159,1.5203575553393929
0.2097272801763346,1.4770539424693554
0.31798687657866187,1.373955889213296
0.4006105031540741,1.2872402279561015
0.6048653868593469,1.069755628310588
0.685701136417414,0.9378677138230744
0.8026190062534547,0.6993558894487588
0.8668904045918946,0.47385854628992974
0.837603724843993,0.3191701310138927
0.7898402338777734,0.15375075857580334
0.7076657056716077,0.06784422421330497
0.6031849779857993,0.028643849537816467
0.50891874925317,0.014207812425206762
0.43056378880696256,0.011068111228654105
0.058054593342567996,-0.7686416234641058
0.017956583775815042,-0.8166381385531061
3.664585329640326e-07,-0.9055612914262707
0.004106904407760889,-0.9218527368848314
0.023453569759843293,-0.9664011572553165
0.03784405833121877,-0.9651540863464723
0.12510121657514972,-1.0239523123055605
0.14604707736043945,-1.0204595733986244
0.17755818588581734,-1.0204212521527287
0.27590260004027223,-1.041264528854907
0.32307490804616856,-1.0413482176963917
0.393620341671332,-1.0381985852676845
0.4779824594426197,-1.0266506140094946
0.6038756845463142,-0.9790878011646673
0.6802827402281943,0.9841146959511253
0.6892200380326283,1.0866961301679912
0.6372882324650153,1.1994085849546703
0.5370451922097309,1.3341830854786791
0.47388219080175736,1.4106184735411609
0.4110293956087599,1.4745076752252944
0.33638712507183144,1.533322030580575
0.23339878360545513,1.5843980355521148
0.09057421831937963,1.6372231175815979
0.010075582265811182,1.6452020279472355
0.015238245779805657,1.5979456395251428
0.03765036150221775,1.5723545229972653
0.08865186650457944,1.5218171031673766
0.16355998804315386,1.4523674772649806
0.28289771608063097,1.3424922856863777
0.4182554665355717,1.2110856833434642
0.5082981336077619,1.1124295148958698
0.5875264982205306,0.9797992137072555
0.6737220652635761,0.8323677262181798
0.7380242176281817,0.6385311112082075
0.7457922952246203,0.4397174501228042
0.7365081040191983,0.2917230192327304
0.6682284009985522,0.2122041062109602
0.5968574306606583,0.14505807907748564
0.5257241343993257,0.10211535267759891
0.4736146304696823,0.08234338436759239
0.42818172718600467,0.07006374475504216
0.3567670430078729,-1.050860975433451
0.4318789649546151,-1.047822795950881
0.5747453983531973,-0.9921230291439058
0.633055559843384,-0.9496718768570366
0.676767779266105,1.014784793124002
0.6981705542051525,1.0703076117435542
0.7090441242267498,1.1354187791321193
0.6890854554545622,1.2139306109830206
0.6587518629995246,1.2946497901930565
0.5760470284259195,1.4075183291857605
0.45992196880960856,1.4985983517110166
0.3880466649822093,1.5545350820160435
0.2778617657470434,1.6055812679343693
0.13976073265024586,1.6413232918908074
0.04939818000097936,1.6363371953966377
9.49372070148527e-05,1.58237337011021
0.07453025715275288,1.4397997364716741
0.2403721923508783,1.2522801056291397
0.41328209622466455,1.0639069765979967
0.5793398924096139,0.8501771098161707
0.734444165882106,0.5463318107637625
0.7388174197881072,0.2844489143706672
0.6506633309138061,0.17706270599396962
0.5703731691591827,0.1252211087092151
0.49800720806789467,0.0939734454997237
0.4511041687706457,0.0630212981548195
0.41671544694466656,0.045719639693683735
0.42191286041612064,-0.0994799841783314
0.40236599668140827,-0.1654514058243569
