v,w
0.3571572378091467,-0.20374634610290365
0.3722578102892588,-0.1765410038027581
0.41712355585367794,-0.17383394808433505
0.37278895907454085,-0.13511614171811562
0.41734578322932964,-0.12916617315747542
0.41954079348455947,-0.10869502987122688
0.33606551389203976,-0.08493119216205722
0.42512187154676423,-0.04917478736566652
0.37525444512291894,-0.04060313979055824
0.42438490477425045,-0.001695390446132905
0.36477285028969075,0.00333214030472227
0.41413874506795556,0.06769879981318737
0.419631364576196,0.10646382740999087
0.4005679071157292,0.16132630391878897
0.37162074532658007,0.24175847526774477
0.22041230298409187,0.5406105826467578
0.14049796282926208,0.6934483157958523
0.1717443158403273,0.6439885874918534
0.21581373212066798,0.6160908935219089
0.26366728510921283,0.5285513009808894
0.3094993971448472,0.49081892165407126
0.3504095613933142,0.39465051144908836
0.40387131494202316,0.3091109863056167
0.37798218745531137,0.2547418548131644
0.42369053261652007,0.26969500123000634
0.3916762280475582,0.22464183914055086
0.45854037790002744,0.20547218811304604
0.43081869553055746,0.15565133287878066
0.46913386669601687,0.12497376104480873
0.4189568757827392,0.09728280305366656
0.46795273649053143,0.05472340344335895
0.4135154476496775,0.04015261984982027
0.4873708741138632,0.012839679671134602
0.43180223852247956,0.010469038921797142
0.4576321277180435,-0.003488929577562815
0.4522710369120693,-0.0071954557651054355
0.45764938566991387,-0.008462136067347952
0.4623162690611178,-0.008395589545944432
0.3937345255909178,-0.0055147681088090214
0.4844634022051265,-0.010190226013749625
0.42835827473040783,-0.008316561839183776
0.4759442497228154,-0.01159273182671897
0.4043817365750866,-0.006991376661463832
0.4486587006003041,0.0022815023032488517
0.45848973290270667,0.013985448429316163
0.4833542986738024,0.006866358136212076
0.413113822315653,0.0038283431668568323
0.48679342549573545,-0.0012626959502390442
0.41916283184464637,0.0016957144809349274
0.45924196149122115,-0.002686622319946255
0.4766053572622904,-0.001170872768789298
0.46694136348705023,-0.0009245217665796294
0.40856314595236926,-0.00093189084849391
0.4618362860800083,-0.0028920704422788464
0.4793545807074803,8.797298208874197e-05
0.4088080269431489,0.0007388575934571117
0.47142569952122076,-0.0006846852323249054
0.41647566764608424,0.0008348757637320841
0.4678749885661111,-0.0016921498120136779
0.4227411379231512,-0.0015611839975033933
0.46331280728244667,-0.002262956940956556
0.47588020526906016,0.0013141546119927235
0.47786774728491016,0.0015608071720016816
0.4304253692917248,0.0010209332973798518
0.4696258765993573,0.0006975228572181671
0.46235720073272746,0.0001533446512286805
0.4531487329974345,-0.0002769544326819078
0.4887717656136077,0.00239925463050786
0.4189686406824591,0.0054089613818702215
0.48008849243921475,-0.011076605710579848
0.39472966862580705,-0.029040967081604648
0.49304945561707136,-0.01552227606724595
0.43750508251405174,-0.009909158803669943
0.4748798975442167,-0.0011690376165784232
0.4061542473437927,0.000728778650715791
0.48148321608252637,0.0005182322535430269
0.41515145419642474,0.0037548944985568776
0.48629690417804244,-0.02695942573589103
0.4184907451621994,-0.022950944269858553
0.4734850878419108,-0.07269270573682243
0.4089568735910475,-0.0608543872466976
0.4701905103730517,-0.12467333913036915
0.46057491721123794,-0.14769493814104112
0.4030853441203762,-0.11650164030952259
0.4545776228289429,-0.20159485176992784
0.418119415657406,-0.15952343984160733
0.44862303938648634,-0.22978049753356927
0.4076660773860547,-0.19689292282453902
0.44628185870679166,-0.26452080977084846
0.4214183812554754,-0.237391162736879
0.44797527651634644,-0.22084172797361873
0.42402351075442485,-0.14017593409694382
0.46589425731309675,-0.12880857381445965
0.42156236305275485,-0.0732376820114293
0.46957801921571224,-0.11302057971857268
0.42117492102976356,-0.05150682488503494
0.4702488888337695,-0.09590484018732409
0.40843233592725003,-0.05330633969493123
0.4751470140453386,-0.1261832101885459
0.43681481257818267,-0.10866071577768434
0.4779940407613483,-0.09553009367660154
0.4021942455859894,-0.05534191677501893
0.4902348687871004,-0.03325153048770099
0.4244486885176051,-0.016485139378251957
0.463438167220782,-0.016740479313030167
0.4876563387612699,-0.012288775434564884
0.415891565430694,-0.008300606843686047
0.4781621693157927,-0.010259679704532346
0.42208863183310336,-0.00869032348516878
0.47169289916164336,-0.009238274811534898
0.41629889674961734,-0.006412669515983687
0.48169403903740005,-0.008191606300507876
0.43325623579089667,-0.006668070265099446
0.4853065021624337,-0.001847904856064666
0.42375016167347823,0.01073800275722203
0.4740980253594024,0.009993189698261568
0.46747387494925063,0.008745854670148965
0.47022322822293394,0.005936859191933983
0.46109619479402536,0.00434988118413559
0.45334363951137807,0.0031793609168869305
0.4777325577295756,-0.0070233151511169545
0.41885051487748753,-0.005160057948859214
0.47817849389868183,-0.0379754891925782
0.39868251018065815,-0.026317134367006292
0.45788317787211935,-0.0732474007849206
0.4648847851446129,-0.07291541898269646
0.4102288058948145,-0.05525260488437761
0.4604527133495097,-0.08266714656271254
0.39931767092325693,-0.06431443043477787
0.46165090020737165,-0.10328950013219435
0.413535546726685,-0.08650620981317307
0.44483458896551076,-0.09924168381162128
0.3770368831868297,-0.05325850575903403
0.4354907353246227,-0.06196832416445335
0.3746018898745667,-0.03723130638660082
0.4305274909154997,-0.0629976334554717
0.3698890660228938,-0.045502827084927436
0.40569775845139566,-0.05548834261428642
0.416805292492008,-0.058829853803173196
0.42760600599836884,-0.057695853784659246
0.37617822202283135,-0.04408094064393879
0.39389130160574126,-0.05841458916052933
0.40782163195729654,-0.06101103512853669
0.36834038046696627,-0.05270473144001821
0.41554222857408324,-0.057832174776860645
0.35794978347204087,-0.05033387413399097
0.39911452681563675,-0.04932186963101594
0.405197068905236,-0.04880516309618141
0.356187480307823,-0.04584380379229097
0.4163083988674665,-0.04425255815173901
0.3596091990856161,-0.039671547628640856
0.40197046842038703,-0.032398373970993086
0.35553819153920097,-0.030620014672190096
0.39134239849764935,-0.01341883182859998
0.3549305688905922,-0.012938321251583267
0.3977957153183488,0.010597209569942733
0.39561839618104483,0.030442267938889676
0.4093647846153541,0.04899071759022816
0.4008326791183648,0.05284163475215355
0.39202142224897435,0.07023740394690753
0.3932309590233859,0.08870766794561324
0.399548693630861,0.12225310858803479
0.3607617851965962,0.11290871195613728
0.37702814359620695,0.2359648116695195
0.34639929487983967,0.21598523455714405
0.1944374774831265,0.619347621681111
0.20276537477641027,0.5841350977498596
0.2161957492586179,0.6287591481003348
0.2728693042152228,0.5404547853574232
0.3269083676911963,0.43515229647069575
0.3971400390226998,0.3361165275079868
0.4329363852261,0.2780029589855763
0.4123106605626036,0.20266748928721717
0.44899847579866686,0.2089622037562419
0.4083137665726088,0.17352189826493403
0.4708171681514143,0.15360677932378958
0.4264898337325613,0.11977298798920988
0.4705999499985052,0.1073608672858756
0.47008921658984465,0.09014480938020866
0.41666392843157113,0.07365228734032823
0.49530082440558965,0.039744780949357864
0.42880435875584033,0.03069273126068377
0.46827091675966015,0.014401783103822108
0.4843080496718518,0.004772728302678827
0.4263654605026149,0.001542877559427639
0.46591010198319727,-0.004654383429162881
0.48275417444216023,-0.0046961372149866175
0.42489437935995944,-0.0027795688517530523
0.45614788370468906,-0.003915470966123157
0.46262081373374253,-0.004315457101852101
0.45424846189422036,-0.0102824897439531
0.4656922533059316,-0.020541777271508195
0.42813281450371804,-4.3039280437111134e-05
0.4662483164281761,-0.00531943800516393
0.44810632177879656,-0.007836180655297991
0.45337711007535847,-0.009903407785331306
0.44712454560907905,-0.010601440950462723
0.48384704881244156,-0.010824895804348846
0.4254946333599464,-0.009442652308387952
0.48483281823019186,-0.008744488081661164
0.42770353345987894,-0.006730251323546392
0.45483519499339187,-0.007257027330046122
0.4920094588794235,-0.005343320215702321
0.4326331952862989,-0.004536906515257113
0.47031925913547523,-0.005354357176391485
0.4514356979895929,-0.0032556953790888665
0.4445571544363687,-0.002584348236495672
0.4821093189928545,-0.001272381486017824
0.4123777000740764,0.00026171871591492535
0.47603804637034675,0.0011360044886748323
0.40911601877418297,0.003826296905654835
0.4623874438084173,0.0047068385914612034
0.46806721416218583,0.005051256718265763
0.41093318788845506,0.004456705026361445
0.45420112920744166,0.0015448389855555618
0.4604159345215137,0.0016995884278751473
0.4615875907756249,-0.006065438042428109
0.48634910271607884,-0.041367348844450515
0.4178270421063914,-0.050521835585297395
0.4796284237653171,-0.006167644427213161
0.411465533558519,0.0021211208264889448
0.4748105476092623,0.014358719821121458
0.4187891745911579,0.015383941941735424
0.4801776512845596,-0.00019590654535472652
0.4227593041700034,0.0021963302077149436
0.4797322176357695,-0.04232720562692216
0.47895943916616385,-0.06699353819418873
0.40876883524232405,-0.05301179573965335
0.4706167386505646,-0.148480531659401
0.42201494664302086,-0.12789877820860363
0.446905849959852,-0.18126451124926682
0.4475680213484977,-0.20825576461818304
0.3951096074073377,-0.13811692583080631
0.44981434205159027,-0.25310635385091684
0.40353682517046535,-0.20597830774141995
0.45219128943121434,-0.26418755726466725
0.43242956053694753,-0.2297478738325664
0.46413174084536657,-0.1950108751672217
0.439702436378464,-0.12783551806347038
0.4633900219056248,-0.12918594815647044
0.4646912005403926,-0.12535434703614684
0.46417299421702823,-0.10476431975594067
0.4701722668939576,-0.08523833574859073
0.4719271842720391,-0.06366873651342289
0.4839249390631833,-0.048395398433420875
0.4709238542969856,-0.07111804453719442
0.47386028216405673,-0.12720569441534918
0.42543320108965527,-0.08458332945219947
0.4610038575638614,-0.10679823966636198
0.46945004500553283,-0.11377240226473598
0.408762521268263,-0.09279012677129791
0.46191388742076644,-0.13563674236048412
0.4060693119001563,-0.11910750291549757
0.4435281678587512,-0.14800453653579038
0.4594573622523588,-0.1645946784433183
0.4070168366759519,-0.1460155889169808
0.4454917682557039,-0.16007421703255909
0.41580867994542664,-0.11458773817109809
0.4425208039135053,-0.09410284777562386
0.39363662557358386,-0.04918744670537943
0.4267714020642128,-0.051025365439071185
0.42404841844210656,-0.03949199651715573
0.3683294469859058,-0.021407691785818375
0.4275594264205742,-0.0684809579761255
0.3740284869828389,-0.06317223905623143
0.40692740414895107,-0.07923032259159356
0.35901459278785813,-0.05818105935275243
0.4191059061445237,-0.0619008915144891
0.37146465825893193,-0.05232338049662205
0.3963551309147841,-0.05783000647868558
0.4112874435050923,-0.056240827999499976
0.4028547613119157,-0.04894732706466974
0.40584589574618773,-0.04865779096454238
0.3466898617450606,-0.044971434037007534
0.4217752447680291,-0.04999422990624135
0.36548521855987004,-0.037862920824508525
0.40668867064726133,-0.03978122184805127
0.3689653180238959,-0.035938308285690855
0.400595939783151,-0.033707064446863985
0.3972075844508464,-0.02940198736288757
0.34928494320757775,-0.028368149131811442
0.3785118167121155,-0.020396467122931368
0.403896280310346,-0.008795014986729743
0.347220255546683,-0.00915738807693523
0.3984779981614622,0.006647404279267905
0.38775558123913845,0.009943141434809934
0.426906978901546,0.01476729854387173
0.3776305932694192,0.011586671168101408
0.4076676638726832,0.01202916033524339
0.423149757822734,0.014107943848540704
0.3831012356228512,0.010952455903912917
0.4221777079109229,0.011810626094255566
0.3729418027074713,0.009361152450571886
0.4372509341759068,0.009516340333446805
0.3969766920896068,0.007575870717787574
0.4436455973499672,0.007443207635164867
0.40224875991604414,0.0052555372339276145
0.43804607893901143,0.0023739539197824067
0.3869816733641693,-0.0003198734341071874
0.4453428608056242,-0.008054311653928763
0.4066112439334573,-0.0069036897876696805
0.44461474283542607,-0.0005614263910585671
0.38483637187813735,-0.005560589200032362
0.4405429630501559,-0.013964788590441118
0.45333820049779544,-0.019543390528002885
0.4011425480703196,-0.027805268352165968
0.43515012151404014,-0.01716758692514212
0.38274551251359296,-0.01259914122036837
0.4299251420279709,0.003512669715978595
0.4509014885133603,0.01195110673583763
0.40714927635645637,0.011182783881964475
0.45028475114730326,0.017761069171119026
0.39759102837880267,0.016487779780110734
0.4421532926217688,0.019385792803394128
0.390092639728963,0.017984743681787325
0.43707405955970624,0.019987770306810218
0.3956591686766813,0.017621288583235434
0.4431103426270551,0.015367632746094338
0.40129242111797486,0.013983485443279143
0.4457566813523735,0.01757553125060936
0.3823126832321442,0.014077348314243808
0.41954736962046396,0.02177633019522006
0.4221468922784226,0.029295840560406947
0.4322756224644306,0.03886659140078537
0.42971717553319577,0.049961790044531454
0.3769382680336003,0.04258974970613299
0.4423380758171525,0.08350111902939972
0.3925203727427014,0.07657114184623243
0.4228454307954394,0.13467551030566724
0.3851163082520764,0.11768935374732814
0.3659393620801,0.2904920140517306
0.26949935152201443,0.46533982060935947
0.2277466053961009,0.5495172905121881
0.2329240059464175,0.556424075003348
0.25695546557397486,0.5376704058475702
0.29832983658602996,0.43913069931851667
0.3600182690606422,0.4233398820716295
0.37497163005397716,0.35488023083693676
0.37503249442004605,0.29716823440194795
0.40616117498172855,0.28841278845630186
0.3708298236885474,0.23504155419135053
0.4106600515392629,0.24674850221788824
0.44773430816894105,0.21453464866332936
0.41843868345524665,0.17100034367422245
0.43864394338154616,0.13791923636473472
0.4349903406638805,0.09467810391431516
0.4574791298886869,0.07511477614049154
0.454349055638088,0.04744693384178487
0.46797575186211426,0.025769655865479642
0.410485680685489,0.018878676490774425
0.4723176579115758,0.0024439503886331563
0.48670923038199654,-0.0026197252635262805
0.42683341309540523,-0.002528436537733621
0.49487771373751754,-0.010538971602432898
0.42318422184095544,-0.006664039915642331
0.4904798321285962,-0.010524378406906586
0.44231705700924967,-0.008644629960131527
0.4844501438545804,-0.010473012363184531
0.4152957317108332,-0.0019841834061541724
0.4929637027803211,0.015688851272833843
0.45354762123535913,0.020553526044094723
0.46735167006558515,0.006559951291359976
0.4897647159680809,-0.0015692853952380165
0.41002251172752313,-0.0007177448017960544
0.49131562502399256,-0.00443608679455111
0.4374819747524914,-0.0027211439797113824
0.47234901961089837,-0.0029403662021935907
0.475066269064189,-0.008451947485825092
0.4077079971457566,-0.005562396087683502
0.4763155733309161,-0.044076119347539855
0.4766313020246734,-0.07354693701971322
0.43353035165001347,-0.06686811998165582
0.45652286606241355,-0.2078336260725555
0.4237235214323925,-0.19700703524978427
0.3455090376462293,-0.42623218042841976
0.29928528507148944,-0.5101245254576843
0.2820417770959254,-0.5147558114435313
0.1269524946227332,-0.7376233536644905
0.08643224052764069,-0.782856084546105
0.05022455867236276,-0.8561100049426817
0.04491003387894091,-0.8655302623448593
0.0455399146152483,-0.8681397885864088
0.049405783489494384,-0.8675481573667172
0.06277743013513339,-0.858208941189782
0.07367314076788846,-0.8520490731940129
0.08363610394792828,-0.8479889162561598
0.09122509377632373,-0.8479011411700684
0.09375918795619502,-0.8547232540027486
0.08732282856998569,-0.8712380630301528
0.0816865273892091,-0.8895486019175958
0.059791641927341446,-0.9305215424061479
0.03497102078364643,-0.9857069773583819
0.012212271617261204,-1.0391717950462949
0.0013503146379127524,-1.0890321941707617
0.01370857142372744,-1.1625014889271896
0.062368511026940104,-1.2047249664497803
0.17133887037177037,-1.2317858065787028
0.37620344669471156,-1.2235809470952215
0.6299605694625234,-1.1589230224419107
0.8126821341903497,-1.075016447717846
0.9956946607938043,-0.9467063829701564
1.1161828899299755,1.0694824182727511
1.2102294374156022,1.213295291092618
1.226454605995792,1.3531642441163305
1.2052371006331728,1.5366667361463637
1.0969431531591791,1.7689641737859012
0.9968006381937325,1.967661965619122
0.7556184703839202,2.199745902641616
0.4335947447521727,2.4312900299028257
0.24313923726083375,2.527681454697148
0.10048687098692766,2.5782258667853055
0.009365937789427022,2.584279611724195
0.04094640979874367,2.50416314824923
0.14149348746803822,2.4171649259184
0.31323805211498584,2.2846845476301834
0.5259184068520792,2.1154262882075408
0.7757413549567647,1.9012268402309593
0.9496783856340745,1.702468445170327
1.117645876588126,1.4792226516663547
1.2808340310971218,1.141854403413416
1.3100751654394982,0.9320103276365397
1.351348737161439,0.6266759085078392
1.3627601492830745,0.3447671490395692
1.2500503656852264,0.08005793099333175
1.0756611316671896,-0.01135224925719881
0.9402687939301495,-0.025935850506361133
0.8029767725703756,-0.018489254027579206
0.7028027975963748,-0.018213047370555794
0.6333613489160854,-0.01509008225864427
0.5563246996055782,-0.012016391119312795
0.48773193371638596,-0.010346371488783734
0.4275734525627825,-0.00921885167303432
0.08877857024487548,-1.0244498896011207
0.13296705125913733,-1.0381056870058258
0.16142549910781595,-1.0392427921527136
0.20281429744275736,-1.0448209974295128
0.2879080150654021,-1.0480219452087574
0.3542643990851767,-1.0495009491773504
0.43329057331577486,-1.04249230349788
0.5211541932512076,-1.024422380547288
0.6110583616354772,-0.987603927787015
0.6936394007735647,0.9778965696762139
0.706313077618941,1.1064259649031791
0.6772898286994732,1.2061917636018147
0.6120232451759853,1.3123218932349285
0.4916415916036834,1.4293461240884637
0.3943136831077751,1.4957956837006368
0.3224777833791526,1.558570126601897
0.27246481061262734,1.5892120953109012
0.20498645376791183,1.6176930871251987
0.1639730646191369,1.6382665111821626
0.12318100652433309,1.6508966218334413
0.10038713238638322,1.6583352875295465
0.08005260135088352,1.6641292687044413
0.0647648412837731,1.6677699977819023
0.05195960401267063,1.6697915026136951
0.04468333552567833,1.670895710913935
0.039251941114004096,1.671916000323691
0.03438578977904285,1.6732307927264571
0.0320124342401733,1.6745666695331487
0.030525028572410004,1.6762033265455747
0.030128234288005405,1.6795850427027406
0.03172898322564605,1.6829576268509066
0.034954739458343084,1.6872893702947416
0.03838781573650478,1.692217656719433
0.053433055124960015,1.7044181359844819
0.061567175221616526,1.7104625099691062
0.07154628840713442,1.7197081360887196
0.07364303729470922,1.7308120539325116
0.06029857634064151,1.7419860652052455
0.023887917883998813,1.7474296454394462
0.0004545821843135879,1.7347543003698096
0.01628285569620962,1.7074695746248383
0.06365764463457481,1.6639590771118984
0.11944138715831448,1.6109378271552204
0.21925805012337796,1.5171392674929922
0.3011093698636474,1.4325928737908933
0.37810295641075653,1.3300312848346079
0.4323115724048834,1.235642066781887
0.48838529254725627,1.1322022167972292
0.48886269332518756,1.0724198604747797
0.4871549496566583,0.996469711962229
0.5348095945860135,0.8955087678134612
0.6525501834465973,0.7299744879196668
0.7204685379474114,0.5813638357451565
0.7516013564977354,0.42159251404371534
0.7318962127794267,0.2923927181929406
0.6822361569260377,0.21866850897413354
0.6212488928237262,0.16841612917121793
0.5726655351918748,0.1347638140879432
0.510614687398516,0.11527849740633841
0.45263374255775535,0.10712924500191084
0.10174565518737992,-1.051342053551777
0.15553940947717934,-1.0591263075542101
0.17052594046442954,-1.0526573135608948
0.1756908137472038,-1.045763571140019
0.18217568765377037,-1.0394367229758756
0.1858797156164391,-1.0334187252306641
0.1914371276495039,-1.0267432001236463
0.19695055268432995,-1.0216070054720716
0.20991383076966103,-1.0205359778956473
0.2515335673999053,-1.0237944001190302
0.3090295162724514,-1.0242948873007631
0.3897868602110458,-1.0243212958864354
0.4827376302681178,-1.0100858865750502
0.5929430650753882,-0.9619692244995872
0.6333609212813693,0.9993683808491419
0.6309855717277123,1.0938778842980796
0.6271606367610847,1.1684906984352752
0.5886352556574345,1.2550498089930378
0.5587297503253993,1.3178179972456339
0.5292113958278797,1.3754430159694673
0.5021691607903745,1.427672541564073
0.4663564768940816,1.4876201685974966
0.4385052842846395,1.5311562136096133
0.40512637737439794,1.5797320298156599
0.3631634880035221,1.6399535960390075
0.3199714146756583,1.689427816805223
0.2730786190165656,1.7310961542483607
0.1621301114549195,1.7738364838432514
0.061235737041863005,1.8083825205161568
0.01589156276716844,1.8133363218465188
0.0015193815538660856,1.7920939931293671
0.046330626256159836,1.7368969135171834
0.13233173681740953,1.662784232863969
0.32391124871712623,1.5072981071738956
0.5028988361293405,1.3407557673265915
0.6962317549739865,1.1194970341331933
0.8238795539412747,0.9303565634183218
0.8628551263684954,0.7374317710500269
0.9137202783694928,0.5245051598391567
0.8949567511990939,0.3037880927600572
0.845470721689775,0.20081249034412957
0.7154140882664903,0.1640467180279749
0.6162604249536728,0.10039491068548696
0.5464456128665519,0.08066012546568538
0.46960245957100466,0.0611009307038095
0.42408381257365135,0.0509716482170276
0.005723334133016848,-0.9040393969923273
0.0002748948645887476,-0.9345425351381057
0.005266652149177095,-0.9448672441461337
0.009479516044131121,-0.9435455876206038
0.028835881001594944,-0.9859478941271249
0.046089441974854484,-0.9860223423016982
0.09997552626577959,-1.0345664800391707
0.13449478382679741,-1.044680915551235
0.1866345335214919,-1.0529356395024687
0.23977936324967336,-1.0606265914288582
0.3271923228860933,-1.0629642064923774
0.4136902949206388,-1.0568565613964074
0.5523032156942741,-1.0186883842255479
0.6737657181172525,-0.9531505085202505
0.7294635689310588,1.0290250898049456
0.7319197579721728,1.1375486235706813
0.712697390536515,1.2416982970122858
0.6500786908095539,1.3804623880928295
0.5215537039125006,1.5029214722552517
0.3632899978909116,1.6157988927584415
0.22062680079839134,1.701952582250947
0.1113561614831494,1.7294427581347733
0.0562411604297703,1.729516387707863
0.02164590423750278,1.7272205249649524
0.0004963387157520196,1.7129702403919362
0.01931741551783936,1.6623736393080728
0.13258202153940546,1.541400845935172
0.2813543133244688,1.402025731190306
0.4259268502227993,1.2582576830940504
0.5650866765509686,1.0853657218946693
0.6636079555482934,0.9178808446643165
0.7196646781535095,0.7759420439542004
0.7550092418434255,0.6056083061259199
0.768698988571032,0.3420866561084442
0.7079697749238891,0.2448840987191316
0.6295117078308982,0.1459586075870183
0.5623310079992532,0.10719392339176798
0.48012367704390146,0.09393088005832331
0.41796692528643886,0.0903710689966995
