v,w
0.3998026065170385,0.1903303657665855
0.40464079590018637,0.19542787337617618
0.38042948007480354,0.1962035101236719
0.3940746425864789,0.1983043890192657
0.3982032946576329,0.1982325144830748
0.3695613288796107,0.19816685575553383
0.4041697539726059,0.19482002029517306
0.38909291043361866,0.19551629995046216
0.39857010380197344,0.19352451939987506
0.4117148108212535,0.18835841573528028
0.3696242772183136,0.19080800206376966
0.4017139845967856,0.17933895795127258
0.4147876172725015,0.17014629042646792
0.43315495209820837,0.16036944278081133
0.40177943559580276,0.16169323307086786
0.43593938521726133,0.1371138159025506
0.4635798497477378,0.10989512844126015
0.48111990159569007,0.09042919990172922
0.41850094669448,0.09298968205485118
0.49839440555181475,0.044860794505518636
0.445956921147289,0.04401433464159114
0.4951312171098907,0.008797686567850922
0.49860595943079755,-0.01586885273355863
0.5000325552357335,-0.027092990404973653
0.4433623915588291,-0.029446236946250613
0.4828825521983731,-0.04514743429069517
0.4925390453266914,-0.048556993913235785
0.48068433074780287,-0.05314315275943992
0.4925750798013123,-0.05354824458176487
0.4327792193382368,-0.0556806369918868
0.4961273480968417,-0.046931991704134916
0.45397624149437216,-0.04737696177237332
0.4834015990858397,-0.038235037692834914
0.49473783261233545,-0.030147438597557034
0.5022285305013897,-0.022857853157713298
0.4554668535272359,-0.023061974093199766
0.48955959104337277,-0.010816928228203444
0.48863193248551284,-0.006830443840339719
0.4903511247579662,-0.0015565475649932789
0.49558784983079995,0.004438671200542819
0.4996539437297527,0.008894658627287246
0.486957716285364,0.011258960273876168
0.49152138406908263,0.013325849351386929
0.5001304689126997,0.014782148213464562
0.4521747240781206,0.015488136386673124
0.4888563446575404,0.014790459667812086
0.4797969626113402,0.014452263090141039
0.5032165262604024,0.013006610295140658
0.45655901903268914,0.012932039618729081
0.4972984518640181,0.0059890352684891695
0.49461863027814496,0.0040459248220144515
0.481998736937198,0.0030532481127902348
0.4954425591331007,0.004169693036128524
0.49343230363809154,0.003938211082823324
0.48877757945356715,0.0026890363065860726
0.49139945073909835,0.0015586307467647196
0.4939101994309679,0.00040154241920228536
0.4958709440494599,-0.002652738009567769
0.48966450912258264,-0.0110763464301497
0.49041151718141995,-0.02028676319333077
0.49385652001552116,-0.03649407396351099
0.49186391522711354,-0.05116174215616222
0.4815788688289112,-0.0806972135944849
0.47590463274453554,-0.10153758117466487
0.4449328051197217,-0.10428049600457533
0.44612005318243114,-0.13216136229821424
0.4360558987772399,-0.15382027325651396
0.402254879614651,-0.1570673187064828
0.4091716785826368,-0.1720675207675174
0.40635635214883714,-0.18074800992499693
0.4056376524721059,-0.19389824029338917
0.3729670705960548,-0.19312428464476025
0.3991465451775527,-0.19616369523913746
0.37699256106342205,-0.19601696769004945
0.4035910098441504,-0.19245558574205707
0.3754864904197198,-0.18929259099900167
0.41661996991107497,-0.18085665584861582
0.3998786039379874,-0.1732676433836553
0.4335521124001243,-0.16239199808422533
0.39818513691019697,-0.15757133863571512
0.44826338349854783,-0.143307536850586
0.4215181285323505,-0.14030801113012215
0.448959378442412,-0.12920710035323035
0.4564602760094192,-0.11857637420401443
0.46935563511416295,-0.10730525323515783
0.4333914073798829,-0.10786185209772366
0.47262046789825196,-0.09600819086878835
0.4724273800244716,-0.0910144724574241
0.4761704834060507,-0.0862064692008543
0.46953672721475387,-0.08748498425809109
-0.008450425280402015,-0.4761133833936245
-0.043253136772699964,-0.4959456930027285
-0.035444043691644375,-0.49098693122744963
-0.004013328342479265,-0.473464183246033
0.04873162136497338,-0.4438304388496139
0.09615840042221209,-0.4161479015827986
0.12780905634690368,-0.396143613107403
0.14448300959007837,-0.38376189908982167
0.15688897421380527,-0.3729598149244054
0.17091237300959602,-0.37025216374286773
0.1805225763451667,-0.3608769293217584
0.193300942680625,-0.34948451491175153
0.22729092566516568,-0.332271567480479
0.25615919139480026,-0.3093025122826942
0.2847246692093253,-0.29488233083626764
0.2894728456295696,-0.2877043437308945
0.2909995182916332,-0.28049789293772637
0.30977373889535725,-0.2703608178662567
0.32711750123357713,-0.2601456036983113
0.3207294791752169,-0.255688379586951
0.3540359939510512,-0.23887591080816115
0.34420617894488215,-0.23482567377179067
0.37548594055162354,-0.21810842190765575
0.35994579357288486,-0.21586396427784624
0.40473936428976387,-0.18892501881737392
