x,y,z
44.977737054964535,8.19100161774803,6.283354626005446
45.004336290813725,8.251793446259502,6.279925002723738
45.05119036845872,8.318777909792258,6.279704637227131
45.0950877084094,8.369787747629633,6.280211693610437
45.16444693456616,8.434944746002392,6.281423551182486
45.236597467272716,8.491665857671627,6.283214821299277
45.36602840013673,8.570934991166617,6.2888839025232315
45.44718673368445,8.60919188533566,6.293017341154835
45.60017306101858,8.662344745990435,6.300883105155072
45.763466643082225,8.699174056758439,6.3099024149398915
46.02210340045899,8.725910363874831,6.324882378043048
46.3970003816338,8.710721342388954,6.347496839485435
47.30395766392968,8.479337113665398,6.406428007730616
48.28007634362725,8.095329121726166,6.492127980943389
48.82500763460247,7.915518942905258,6.533718100108516
49.373296100711386,7.795488326218075,6.551757403889075
50.30443923211844,7.785047293900353,6.5710804135013134
51.864021556082015,8.171171967968306,6.583142022104658
53.07528592820093,8.500041400746547,6.615748235813868
53.601999600051236,8.55659148613248,6.627259998766503
54.15503209619884,8.536467831114127,6.639446850803649
54.75229149687577,8.442075825808612,6.652229993772131
56.18335725831564,8.071529889089442,6.685988114233192
56.23298033266095,8.05969490234881,6.687471986732048
56.27681646209371,8.057054672599895,6.688380997489306
56.32371954802228,8.057880012270681,6.689295177077694
56.40325887575883,8.06632982380615,6.6910658949268385
56.47662641917642,8.08036068877267,6.692677401670227
56.52957912631432,8.092537293523446,6.694233981025336
56.62630187229953,8.123506985039615,6.6967620833021915
56.712243457118596,8.15594975739393,6.698986710905959
56.76973971735265,8.188759327382567,6.7014061386874415
56.84916697495676,8.239569297828032,6.7042673737684115
56.95244592769298,8.324418237540801,6.706880388487474
57.0655185063542,8.432356216307937,6.710035514446578
57.12743068461524,8.510432582599874,6.713240854896716
57.23089420817272,8.677132380854397,6.71897631317232
57.30079219821333,8.824692510840887,6.723312426338706
57.3734142816255,9.032817637091018,6.72895003766462
57.42496541159518,9.261206946700678,6.734783813602019
57.45368363059215,9.50804315234641,6.740623206064248
57.44334384205018,9.975809685883586,6.75054725172258
57.31986882230456,10.617676823190315,6.762170172879435
56.81024535481172,11.949362853463365,6.7758610279251785
56.648033121306014,12.335156548398505,6.752763603653908
56.4890488849464,12.897152703790066,6.681711913582953
56.432831364840354,13.264592528787821,6.628663420330011
56.43381057063541,13.906762216082948,6.53400419484481
56.61876705323059,14.828115680217541,6.402062042673402
57.06296980764644,16.106160172276134,6.241406414355262
57.203528297369,16.595742930448132,6.249174715738985
57.259097462796355,17.000945854561134,6.289863540485455
57.26110490806317,17.639911984184817,6.345532492230063
57.034645477800666,18.890263133602197,6.450654015675852
56.91969661026409,19.485179083628758,6.502577721042181
56.91135088686177,19.597459549264762,6.513436587627797
56.91059569655708,19.663706702804728,6.520054624513139
56.912103851674416,19.752606264462838,6.528818407379089
56.91659245235162,19.815808905583882,6.5351997442169365
56.95946449576088,19.930424848260877,6.536945855448093
56.99105241289336,19.995615502710642,6.539252910149045
57.06151785128516,20.095919172887477,6.546198340336787
57.111376921485245,20.157848380271837,6.558301345853114
57.168686246091724,20.220195203327826,6.572540171173438
57.21239280739527,20.26356747276919,6.581648977133527
57.35548949675314,20.34365775718505,6.589451724176245
57.551051387714224,20.42035518720716,6.590973906898545
57.74125302862467,20.492254981402745,6.595066133468495
57.849645075378476,20.51763003784704,6.596586984035798
58.24322491938487,20.546950612598867,6.588703663409332
58.668134101760096,20.528019466138606,6.5662804906512875
60.47413984224638,20.174653030644283,6.446005776145768
60.46179555689632,20.192725099416315,6.4548857577867285
60.397277809993476,20.205243007627466,6.461283957719864
60.36366977085422,20.202267882766378,6.464122483195804
60.35158108784498,20.18205569266687,6.462184462504635
60.35335274800203,20.148016257674787,6.4566436732908015
60.36054715786825,20.106308878841403,6.448452400510915
60.36702710334939,20.059606111006538,6.438004534585365
60.379541199642254,20.002901908986864,6.427701973961982
60.396720003923214,19.956400071921855,6.428263595073673
60.41475767156824,19.89281143780756,6.42997174211901
60.42373568792832,19.836414329639357,6.4318112296295835
60.42855370632932,19.762801797319803,6.4345051585895705
60.42627254497306,19.686648343576202,6.437504598910559
60.414912544527326,19.600793337136576,6.441256095907081
60.38596573712216,19.488059119485126,6.446584173135541
60.35075452840847,19.393273082150664,6.451598905312963
60.289652229761565,19.27440996283857,6.4583718917880075
60.24247623810144,19.20047361019934,6.4630589670052085
60.15022734164146,19.085541166398112,6.470953222013735
60.03231371975761,18.969067444504518,6.479850853812058
59.85154621488198,18.83133591358496,6.492010312870393
