x,y,z
45.03053676942409,6.981312896376599,6.475416366573955
45.040368192006305,7.166574110092593,6.444206671417436
45.06194500433755,7.386731132588514,6.407030400076605
45.07786164570123,7.510783245781289,6.3868247450780595
45.10255018948008,7.6230826227344055,6.3692943015634995
45.12824600837181,7.7113701328510995,6.356191786573019
45.16472949376721,7.808857595855788,6.3419982352617525
45.220967928933725,7.918647644382396,6.3283732885278985
45.29325490478354,8.033008988483607,6.317014455389539
45.326934816422906,8.080137434567424,6.3130437669971755
45.39440273010193,8.167530120617094,6.306755991687821
45.45753790731586,8.236005647773391,6.307519469988756
45.53592261856258,8.299840987707324,6.309431088498508
45.60802960731651,8.346104815832932,6.311798912292664
45.72387991145186,8.404089026338347,6.315695529477821
45.773772056789966,8.424594274473348,6.317784739267897
45.87179240683592,8.459501191552633,6.321869086216534
45.96579496289142,8.484341996566327,6.326872626002748
46.11327513626851,8.510766754599894,6.33504613119237
46.25762980718102,8.523548664653415,6.343297762555163
46.32477509205212,8.526515670346145,6.3473779320408195
46.470713195650276,8.525628227822322,6.35615997309261
46.648805977650056,8.511679722280899,6.367153955270667
46.76271339525694,8.497893105595114,6.374312273613693
46.94986578011778,8.46550002715673,6.386114605790512
47.11444498457679,8.430110910618355,6.396981201430127
47.30071248615789,8.387526316774567,6.4104448575729664
47.55932245398803,8.323976551810837,6.429396156783028
47.79699677792253,8.266880504800751,6.448445467883336
48.055289350175634,8.209714712962398,6.469250216854547
48.294558331392174,8.162952650016768,6.487271434394811
48.49009757067468,8.132126742288223,6.4988779167207955
48.70904058108578,8.101424803338778,6.510180867996224
49.00303842593938,8.076243621009855,6.521416067374679
49.147569197435374,8.06468503016592,6.523052044288553
49.267455627764775,8.056058951545504,6.524217447456154
49.55750740698854,8.046916739512818,6.529885960588321
49.75175617677376,8.048990491071462,6.535072611522368
49.94700610141698,8.054687504186884,6.539881498060383
50.14334599501426,8.063081573717447,6.544471861818669
50.385696244573566,8.075779355085936,6.549652710432618
50.584793914554595,8.087062749135985,6.5539213040083
50.659104930175474,8.09115393918525,6.5559867917696995
50.90904680666124,8.106969563951097,6.561081452048592
51.17399293553073,8.124050925970531,6.56694329088247
51.34721865662817,8.13466195148484,6.570819289978351
51.517607311251666,8.144275024412769,6.5746238504219106
51.737918769630674,8.155713847039717,6.579643746481551
51.96144728439722,8.165654746969695,6.584856090221855
52.061464577238596,8.169044399184347,6.587785055672751
52.31409524393424,8.177475293875293,6.594003294793984
52.4830801593238,8.178320618431622,6.601966669105414
52.67994766571651,8.178967974626072,6.607725486210666
52.7831725468612,8.17821578973432,6.608724365744033
53.02078661851383,8.174183069802051,6.6181758648902616
53.21359434250259,8.168091721360309,6.621352474564849
53.33441097272872,8.16375337539953,6.62214487405804
53.503321325431,8.160689148472308,6.6255238060243
53.72699563790284,8.15562921572654,6.630300294671424
53.82710119727919,8.152944132072683,6.632987764422774
54.05671209312103,8.147791378860576,6.637551671950621
54.23020145946858,8.144019964246116,6.641386465285396
54.328582352500874,8.141993275281065,6.644021662360987
54.55569450690401,8.137200289738626,6.648737692690231
54.75352876621385,8.133958129141202,6.653128696223694
54.84967188163462,8.133692099272455,6.65575338416307
55.142878072403846,8.137998199645839,6.661693165406691
55.23978726781145,8.14036375463152,6.664757320016156
55.439037879099985,8.152236972094325,6.669430557842018
55.532280788483696,8.161325799363539,6.6715893905426595
55.79373162774343,8.20131067381599,6.677020733604124
55.86021238861834,8.215385495801147,6.678572387024469
56.022814442400275,8.258330474825053,6.681789492179246
56.105019953331876,8.2856584301363,6.683582307688988
56.2544266587394,8.34580945843289,6.6865445419313065
56.35861996453224,8.393804805807227,6.689695127112268
56.45898740089435,8.450360415801736,6.693389846156475
56.52380506388697,8.49319372543657,6.696054591155081
56.61282335001471,8.56116041919056,6.6994188447443275
56.71254676469293,8.650809443987871,6.702981422506579
56.76519181526461,8.703092649153964,6.706614597307793
56.84393934452189,8.786411094526951,6.712199087417737
56.892070264299626,8.839537181006602,6.715569874196561
56.95986149714213,8.932104289061062,6.719292823981043
57.0419152585936,9.077381213113801,6.724068181861054
57.07873131899821,9.15552921039384,6.7266876710385874
57.126578714104845,9.281629164685244,6.73015331116756
57.16162449792861,9.400280268460723,6.733573678082998
57.19040215366382,9.524424883986995,6.736741633669236
57.20901239692105,9.631141187277432,6.73954373115824
57.22632309493279,9.815209567938338,6.7436521777016765
57.22778933076207,10.038045965998911,6.748525569786129
57.21698131385381,10.22704005352671,6.752467986330191
57.206439614547456,10.34501848306041,6.754918179587515
57.16838598062175,10.600747190235095,6.7593530914127316
57.15213904097145,10.698795867515924,6.761440325037701
57.09470118406788,10.98522088002117,6.765660290647807
57.03417154126536,11.25127769615325,6.769134398215068
56.995815726968985,11.421803447072216,6.771708282519344
56.975504171291675,11.519163353285128,6.773725049555523
56.918092821682606,11.780067949474372,6.779104554824158
56.88224994260281,11.999965184214547,6.780144955691708
56.85655707057333,12.1876952248156,6.769587318480191
56.8292462917983,12.401286091343344,6.757148168956822
56.81809460788598,12.528410730645543,6.74468225906333
56.80279814787575,12.794773152249416,6.707095884923018
56.800437958442956,12.868304986013147,6.696671272080839
56.79616289143102,13.117360799542357,6.659401423093131
56.797149372132864,13.333707940871644,6.627629097572812
56.802684297395366,13.554188749699023,6.595254034173536
56.805996625337535,13.651158454911291,6.581171743739243
56.81805748379992,13.899517650147928,6.544967095141487
56.82717231354293,14.043674384722507,6.523923401121287
56.836941627883775,14.18770804153607,6.5028970162660205
56.85374906029305,14.429481817216033,6.467883529524501
56.869164172080254,14.649407760965392,6.436477207841293
56.881048428604934,14.821044555509758,6.41180888020026
56.89536667838937,15.060477268163021,6.377170983767064
56.908772174057994,15.326754002486751,6.338457769092676
56.91275648853601,15.42367564868034,6.324754174048877
56.919146495407446,15.602156604142777,6.298212232713409
56.925797260550404,15.818201314564604,6.267156693613048
56.92932844383023,16.029545538876903,6.237206158555172
56.935060326350616,16.130809808234265,6.238742109433476
56.9370442114096,16.261095519658966,6.239468605932329
56.934379057146295,16.433285038659495,6.232252978620076
56.93597262331637,16.578707494914703,6.244065547154797
56.93891470801557,16.752209407714716,6.263881452917242
56.93758528769963,16.900308977945066,6.276805446152284
56.93518488250978,17.145897463273833,6.298368033657915
56.9335334754663,17.291731476318493,6.311139242507114
56.93097286514636,17.48719522145245,6.328163438673423
56.928427517780804,17.659061000623396,6.343109083139344
56.924904067800654,17.880531712984563,6.362484821248663
56.92298781149975,18.051700844989764,6.377281272500817
56.92314537884181,18.29600564854779,6.399025534921991
56.927916299347714,18.49130990871436,6.416617190335602
56.940327661729,18.733251675326205,6.4378261405812065
56.95287661255647,18.898901025432895,6.452806964114181
56.962006792082,18.9914453714184,6.461169531736656
56.990818635074184,19.1869890441514,6.478625816263852
57.02535785566657,19.339043577263492,6.492094196435344
57.0492546359,19.423093735905724,6.499198442866392
57.10481972340723,19.5772943774794,6.512248329308849
57.1606207357186,19.692502926419117,6.518672126913164
57.246514446535755,19.8371374400981,6.521925481098189
57.29114345190004,19.912505415078893,6.524768785775724
57.37565055589433,20.012854279781884,6.533616902096703
57.42769375157555,20.05914868390646,6.541734231568974
57.54499703327063,20.143009228351197,6.551458429978338
57.59197565818742,20.179018863426375,6.554613137116556
57.68424554905441,20.232135114006105,6.559236474892222
57.78178676556898,20.267807279588048,6.561044277137206
57.95474117848441,20.318726140525396,6.559590891979279
58.065676831339125,20.34064222669908,6.557128473138138
58.227630389284684,20.377386610352755,6.553602993366243
58.306241707519895,20.393474485200368,6.551994993315127
58.43715597737579,20.41379279812456,6.548369327319655
58.58137839648401,20.42880566975204,6.54621935539762
58.729558731673464,20.441969508205194,6.543756506452306
58.8364582035136,20.44901927996961,6.54148508443356
58.9770884337449,20.45351939845677,6.537478026974975
59.132057471494406,20.45177496420373,6.53232386379896
59.28698626291258,20.44195898349347,6.52663584499877
59.44259898688656,20.42554476451906,6.520147238624799
60.01159494176378,20.315631672270268,6.488967474059891
60.0783333596886,20.315068922268143,6.489544407185262
60.10625161750953,20.315742900205912,6.491280136516761
60.12128409675402,20.29352570764085,6.487976727433356
60.139037599935,20.26732302925676,6.483011968806157
60.16673697610322,20.227794893283278,6.476268719780509
60.17820304150674,20.180489326905523,6.469473373492214
60.18245991641608,20.149890586649324,6.464301610861526
60.18760963398997,20.098637548469377,6.454196506623947
60.18965247213183,20.047593354606896,6.442746628273507
60.19493507027526,19.997748532010146,6.43414142999418
60.20583491028064,19.964374734456303,6.4351840031885725
60.221527400885385,19.913269409037646,6.4365439599014325
60.228786443525834,19.87225510339551,6.437924422394512
60.23065101284119,19.810540944409595,6.440217918140443
60.22824834058714,19.75593506403829,6.442403605991989
60.224038817308895,19.71494515188244,6.444139307022617
60.210901217068354,19.646069500438692,6.447262798239104
60.18921320441872,19.573283413174234,6.450882987171099
60.15359393218216,19.484500231679462,6.455660196696131
60.117931581795666,19.414936428414954,6.459668857065147
60.081141890349365,19.35594963847764,6.463276854954104
60.009053159858865,19.259478543313925,6.469712108075514
59.960093582724575,19.203175157173746,6.4737452061827385
59.84023658913401,19.090690032771906,6.482566627642112
